StartNode;EndNode;Distance;Time;Nodes visited
104882;540050;964351,8;1301;1286309
1222172;436238;245672,3;334;342636
751580;753708;362203,8;491;520066
459332;960570;567520,5;1474;1197534
1519020;1240731;236222,7;84;105325
955965;186944;326262,5;229;281313
349507;1027798;597595,8;640;571777
926927;900018;81751,07;12;19282
253009;1021912;431207,6;737;682585
486075;1042049;199978,5;143;183788
949830;1611646;480322,6;670;549746
1150174;96863;727598;786;751753
1335270;335274;569674,8;1020;928994
1374359;84299;261149,3;414;320882
874917;838042;169312,4;118;144644
1159568;805952;261904,7;286;255551
607988;295046;79612,25;31;46704
15134;1129195;357295,1;488;439802
1082624;1353655;287652,7;288;318458
177969;5173;223819,2;261;291454
1016328;1467098;501411,7;1176;1121364
1156222;1336718;859217,2;1515;1230243
6719;54;1012963;1304;1239353
258555;979054;859023,6;1201;1135904
225125;690263;532650,6;1359;1014242
1609863;1675398;241314,5;167;214822
660463;1411372;271167,4;199;252096
761280;237835;544905,3;862;774604
1134475;1125309;345080,6;619;627001
845567;416305;572525,1;1556;1176710
1123948;375033;167117,8;175;211065
85653;680977;268353;313;261988
81163;150013;292659,5;171;219976
1323554;54461;371008,4;371;390127
1012663;1542330;394272,8;266;330142
1561992;643953;363303,7;760;522775
843943;480901;49948,67;15;24599
25721;1227330;135918,5;85;115016
455424;1558055;906783,9;1296;1241679
90143;1335215;58669,63;22;31820
76719;395304;428645,3;940;852811
1603773;184653;455428,8;545;458503
972777;1228768;158633,8;186;170528
145488;941215;157780,4;74;99895
1278364;1521898;711163,5;1376;1334320
1739319;1701914;156839,3;131;160485
508087;1506262;365796,8;626;572949
625823;641295;715186;1678;1294742
1381445;475244;652973,3;1335;1268976
1255554;1601305;322649,8;335;263765
421098;204093;861023;1242;1195499
1710990;427394;204569,1;203;252697
872870;965910;132030;46;68605
831455;179562;202342,6;294;255219
1385651;1278549;369141;847;677287
1527009;1321018;907129,4;1343;1296311
1035165;1254951;79934,4;24;35815
339586;728644;150682,3;78;103577
515858;1645598;675793,3;916;869028
1452798;596994;250918,3;222;147950
4524;382339;856588,5;1081;1090838
520695;1235364;404286,7;758;676911
1547609;1604677;169127,7;98;123933
135865;1082279;842312,3;1511;1098340
1599676;1129024;347867,1;365;405266
1590483;1724778;708211,2;1096;1045217
302501;233437;637647,4;466;547953
914116;1617224;489657,5;1297;866479
428912;1176379;100281,3;47;69190
1056382;6866;409207;758;678887
397313;1710525;702931,8;1216;1179637
1300162;1744413;212292,7;576;297162
1739487;418301;225292,2;200;249127
666748;997735;386563,3;406;383034
1166676;1641778;293947,7;375;439624
125437;1480446;718475,3;1218;1121893
767045;658560;365307,3;556;595622
1596780;38759;449284,5;840;563088
1427997;475625;390595;262;293466
624383;1012792;102868,9;34;44502
830045;1493774;847349,7;1176;1091466
324484;256627;736091,2;1731;1371415
1432665;1546830;362919,2;777;688937
1018517;801727;147510,3;120;152906
340834;466960;612248,4;1248;1177277
299731;1084078;259733,6;377;287499
589215;1445931;891665,1;1198;1179682
199680;38598;663324,9;846;828974
826775;520881;118371,9;290;109657
1240476;1129308;199120,4;102;130640
937928;882728;490830,7;424;478405
1660202;1702497;277393,3;193;226151
1003587;110037;143886,9;106;140467
957733;1388540;746972,8;701;667621
381256;875357;395722,4;322;266337
189227;1697886;608505,4;1091;817086
551996;43590;416784,7;545;592968
921420;648138;344243,6;336;308147
1386041;1043535;218722,1;114;134758
311748;192657;432330,3;928;881460
1144382;1609620;178105,9;53;77971
656901;699715;137421,8;140;110209
1342046;785958;204068;179;219531
891230;1065712;406822,8;761;559665
458879;1558181;810475,6;1511;1358720
956582;907115;107517,6;76;98540
979748;1239674;180584,3;132;168402
74863;1691916;625635,4;1535;1217543
1578170;366585;254996,4;168;221617
997638;1322627;962686,8;1148;1100175
589096;1374576;181920,3;71;96220
420471;1210076;440441,5;977;729333
277732;346444;697699,7;1155;1117347
532082;545625;334097,8;766;657056
524511;1296141;164590,4;95;131135
397156;1527838;265209,2;732;443138
209132;1047819;158214,3;99;132258
1729524;1072907;346879,8;454;444444
225827;960486;221914,1;130;171870
360451;217629;443619,3;846;776340
963405;1636620;876136,4;1412;1129353
929660;567673;589791,6;1256;1152625
1663373;1026710;281711,1;463;406696
718138;1056920;544311,1;852;794769
1713325;974103;454653,3;1246;981895
814566;1019455;400650;570;579287
45896;733719;347826,8;302;346692
1348159;1514405;499947,9;574;532982
1189148;1191424;620277,7;829;745437
421983;995601;770953,3;1310;991754
253876;345604;435581,5;652;637480
541201;907337;683836,8;791;724546
1161025;1173342;394274,2;981;660453
697983;1676527;373620,3;858;800832
1254748;746555;335812,4;553;497661
1466088;617683;989094,8;1500;1243444
6134;780009;531982,8;443;412510
359222;697075;156531,8;87;122267
444915;1597397;456176,6;495;452022
1291302;995620;378478,8;922;655054
1372905;1219760;303397,4;556;590409
576899;1295006;604016,8;784;734114
481574;1122299;243667,2;295;337847
1481942;1220011;326608,8;424;182129
1444258;215119;429084,3;497;543478
1628357;779002;208154,2;284;235254
538503;1109448;160249;51;73451
1708352;617800;449201;660;632790
1095419;22323;728171,9;1112;1021006
1151246;490030;679720,4;1501;1134241
328727;786209;250588,8;478;443406
1546771;966769;503668,2;861;780473
1252613;196882;473598,4;880;586188
1013321;1010486;291040,1;268;321791
374497;651084;348956,6;452;469136
1069489;1336350;133038,1;51;74057
1644720;1170962;383603,9;470;425588
1367295;778714;226885,3;242;255181
1513304;990793;292963,1;233;172729
425762;38725;66956,26;14;22352
1435999;1222571;285493,9;284;325150
232268;1039628;275743,7;171;103440
862797;687086;541050,9;1558;1181086
79180;641284;207643;203;253796
816256;1486020;448040,7;858;782441
1346254;422592;449733,5;987;956661
446150;801271;497694,9;1200;916329
666893;586695;286243,8;391;426312
1417587;1354728;423479,9;1032;854151
42393;284691;320071,2;359;411785
108978;471456;189810,9;333;287191
845513;793174;647089,3;863;784012
890229;292007;328896,2;376;454983
878880;1112140;127386,3;46;69222
1486751;929637;530793,3;812;567394
849094;104625;604986,5;417;404875
1341159;1112521;783239,7;1076;999664
798629;850755;523817,9;1093;857764
553940;507143;533091,3;1287;1136177
103972;565526;664536,8;901;746507
117701;372036;190548,3;146;185661
194229;633076;225302,6;37;56180
1049428;646896;407834,8;673;598291
890199;843449;715256,6;752;703125
504068;780599;337445,7;471;427772
1105726;158576;502411,8;805;675450
948399;141070;434460,7;555;594263
1674346;964543;376953,4;643;599521
377057;1183693;702703,6;1469;1329509
149398;570789;649894,6;1069;953755
1552805;711639;170840,4;79;90017
899131;1631218;481224,6;1021;754689
636925;1241629;769864,3;1204;1105055
826031;1078228;275978,8;194;233946
2642;1560736;293273,3;572;330372
32755;910444;73719,38;15;24527
1250756;1221465;1020124;1551;1348996
166990;1481540;305514,9;595;524775
277226;212437;261858,9;149;157919
1488344;243332;552545,1;607;624584
1146406;35431;178486,1;218;144361
608071;706152;433129,7;621;648240
1568509;690518;463676;744;695422
900825;1200089;108217,2;43;33259
1182773;1578684;299790,4;310;376977
473697;1114846;451242;1226;896917
357744;1277781;986311,1;1410;1249594
757320;1150661;35836,81;10;15588
1217503;307609;93586,62;49;68211
1740749;1552398;485494,4;1301;958280
1565464;1556570;619763,2;888;883279
840806;687930;489011,3;497;488198
747844;195282;223051,8;180;202690
652418;1471533;507725,6;1008;637592
1718679;192805;231582,4;322;349228
687317;164620;495251,3;1080;997843
1439948;1650664;155138,4;80;108725
1168981;1517374;799954,3;895;834691
103568;192979;935302,4;938;664884
62709;1691005;310594,9;294;283950
340804;1370541;208842,2;174;226831
1640053;168556;758224,8;840;809260
1087039;662507;916365,8;1918;1450305
552699;1717573;817811,1;1300;1148720
464145;760927;651112,1;1398;1077199
264037;1714215;183146,1;95;128258
216286;1680544;349076,5;401;380513
422467;1334435;448597,5;1144;993371
939223;1664739;257228,3;189;244275
1702907;1373226;219505,8;341;292089
38099;1173890;616339,3;1438;1157276
1226008;989968;708703,4;577;622316
891367;309077;491215,2;380;454032
1419497;451678;310862,2;454;406205
108799;984545;441275,9;999;871729
1047092;1024523;78139,34;30;44933
244900;49743;764421,4;1474;1134260
1211594;194922;116153,7;24;35110
1661115;672250;560778,4;1186;1009267
1345490;85336;249821,8;248;305318
1387182;679444;332501,7;522;488514
1007388;957751;776975,1;1551;1268799
1673367;717700;177298,4;64;88612
1692933;1504002;602772,7;528;509836
1228197;1579144;193525;93;117964
578150;183428;385039,1;574;542560
234671;434081;444848,3;550;556272
1652906;911512;176938,7;191;121339
144533;650085;287237,6;276;310689
1021788;777962;441588,1;341;360736
987609;101020;385701,2;539;579987
1608773;1224198;271573,6;624;416409
1458434;984112;394102,3;400;445582
1469315;166542;565536,3;760;697398
468950;227545;404535,9;793;715757
1417919;266973;671939,4;1302;1027575
319248;1617570;967733,4;1188;1151295
1730643;1103254;590638,3;1239;1189176
166502;268256;500489,9;841;702755
1061200;173667;195543,1;265;279420
360743;1660093;96515,2;44;64880
968080;274254;194098;140;82478
406394;863664;509625,2;760;697318
789852;1555418;484259,7;1026;772839
141436;300082;493158,5;781;744400
50389;1011030;534064;1019;991987
1395061;567528;729485,8;919;648932
842325;1286161;741473,5;844;840273
815269;1527788;57210,48;47;14459
1243916;689254;371883,7;326;331910
992983;1526390;286483;696;448394
1035052;1000651;963208,8;1532;1361075
161225;311177;273024,1;455;352471
1608778;361699;472447,3;382;368558
448036;549651;769473,7;1142;1123754
745009;1620875;436913,4;805;703814
1333483;848120;473134,2;1077;807302
417218;1072114;773061,1;1105;1122430
877538;1334519;257093,7;221;280471
817804;594769;350552,1;656;405980
194259;1658495;443000,1;628;544825
25105;168867;642847,8;1301;1248170
177156;406888;411272,1;1061;728856
616511;1496319;652468,1;1305;1168110
775244;444482;295267,7;330;377439
287985;383313;487247,8;1021;705961
768938;371945;611758,4;922;890404
925282;578951;481729,1;1001;717651
625041;1712028;278385,4;256;309007
113028;95216;522511,9;1216;1097560
999484;428152;154835,5;61;73891
1107381;1336384;766499,7;1195;1119721
1299671;174112;535435,9;1171;869955
1422145;546940;352829,8;671;596397
150309;1514809;389750,5;755;683097
408622;1225348;368475,6;291;303162
709983;649146;291496,6;434;253179
494994;1079086;891285,4;1150;1131942
1501285;866184;74160,12;14;23338
823495;1498935;325049;591;564686
1439265;112459;461928,2;1149;824946
1331054;3554;620043;1340;1141603
261666;361696;619845,3;550;609632
851936;961537;537901,4;1137;835407
1667436;1582866;535887,7;746;719930
447073;910109;379013,8;375;419548
1221491;722587;622541,2;1257;900386
1339884;1510706;488672,7;472;527691
551114;433320;318703,6;513;486934
613794;3044;275112,5;163;209512
729342;69570;315574,3;595;606960
1346009;1005033;447096,9;901;599855
35859;807235;385464,9;547;604160
1417928;119792;154527,1;72;98671
1621549;1590794;380526,2;620;621641
822265;1503455;742499,2;1130;1100028
888533;358691;507367;1425;1158133
400550;887025;70026,97;18;27891
841697;1103827;347723;450;383268
1074718;937975;426004;487;522841
1066774;460607;107367;34;39610
624102;312042;477740,4;1073;1002927
1067736;1243111;135818,8;131;133453
3857;1731995;582620,9;1326;959384
1053861;728887;541558,2;769;676361
527972;1067965;732391,5;829;766566
252389;820450;172056;267;147552
769593;1369694;336516,9;442;453257
511049;326020;546856;850;840755
1712293;1199029;239132,2;83;57670
688366;732144;420726,6;832;691237
1084586;76642;618141,4;855;813376
760600;688216;262096,2;137;180256
21576;862799;769965,2;1144;1093185
322037;452859;288803,9;366;306801
669008;1191885;272147,8;355;401226
1103200;1420418;390237,1;827;520621
680868;268734;371063,3;444;471341
1190067;1033966;229499,7;269;315394
1681896;537347;91945,43;47;66368
803377;1430532;538854,9;1196;1084914
810529;892662;697842;1120;863111
1062821;1498899;232483,4;175;210516
1251065;68082;274638,4;505;404126
1333697;775454;362412,3;582;570121
375975;515677;569491,9;580;622876
1136133;1620287;564563,9;1113;1114068
249608;334629;580187,1;1528;1137165
1120619;547460;400667,4;262;310587
1296040;379520;601523,1;594;539324
1221535;885657;313729;233;276421
1409957;601002;961332;1879;1442332
59878;1080686;249486,7;480;390159
1709363;576570;701790,8;823;746444
139581;500859;794869,6;1778;1362850
179627;1221681;578652,8;594;577516
388722;1174946;292938,3;568;365382
395652;1002433;218150,8;114;141702
1666214;191924;268259,1;285;328548
758419;1006300;528239,2;1078;1069473
1181749;1698093;322466,1;379;435493
1273701;1291182;358839,5;637;589256
76883;153331;758072,6;1171;873161
55751;1227512;724104,4;1102;1065810
1170809;346239;602502,7;1386;1068588
892713;642606;178396,8;184;201579
1482524;1302376;214376,7;157;190233
1060410;1662319;354888,5;555;559145
20575;209526;698891;827;778421
832783;1726734;364448,5;765;654812
1534134;674495;351562,6;949;639025
1673099;832837;741569,3;1545;1397265
595826;898892;373852,4;558;363086
126954;1705786;995360,7;1196;1164138
1224634;991774;316341,8;422;459547
413014;928695;356272,1;545;489946
1533639;289740;124453,2;67;93908
942369;1268040;392443,9;180;232929
1356554;118775;398791,9;844;566858
524119;1651146;502158;730;694639
1024935;481850;1039044;1619;1305415
1150360;1537941;357328,8;736;666836
1352744;1281619;560631,6;933;851416
1483756;830945;599506,8;853;826094
114535;477932;807136,2;952;688391
981858;1456687;346385,7;217;257973
1103739;776284;461235;757;719795
1216764;507254;628459,8;1178;845136
24993;440863;780284,4;1447;1317747
695355;922589;411435,2;671;601336
26377;94564;69451,96;11;18407
2877;179034;43618,46;13;20791
1677823;1708617;465678,1;787;479199
853566;1192784;801933,6;788;812998
360006;1536969;413428,9;586;521204
305764;1646398;384342,8;304;352295
1430006;926236;513222,3;1528;1101822
701798;1052284;451735,4;1098;1006190
1268733;135157;215785,8;211;261528
1224692;1058806;319879,5;320;285456
1159735;1040607;712923,5;1490;1257201
1591250;746702;520961,1;978;914617
9916;700926;902603,3;1365;1285789
1569554;757355;502338,2;996;735537
817574;435115;594684,3;1156;1116024
1243047;915691;111067,5;63;84663
1168018;1346128;343959,5;810;513834
1624769;930370;679809,2;1221;1166779
478972;971325;931732,7;1051;1033960
1604716;1388726;482899,7;945;809811
428053;290971;168072,2;103;140159
470939;322165;495825,7;1024;979068
172167;1080058;66060,83;12;18653
26680;177503;518727,3;926;786755
74485;164480;350914,9;768;491148
983119;1634434;365251,7;735;674513
960770;1381148;934037,3;1586;1317564
1507452;730368;579526,3;952;914709
247912;1000773;184168,2;171;212566
169118;976897;521199,2;861;779303
139062;96210;709321,3;1555;1294020
375209;1669490;447813,2;509;562343
293922;1134672;563927,9;851;810559
478380;83878;86121,83;160;86367
1046066;1516027;409910,8;1025;944879
573311;297407;166593,8;124;154654
275040;1580564;375196;165;210391
630752;868764;575714,1;1296;995793
569668;1269085;357466,8;502;566047
574535;674457;185688,5;177;127193
674245;1392050;211029,8;71;90602
682869;653094;402647,3;522;554429
1196594;1353211;518805,1;769;712852
1699519;1531469;702952,9;1246;1045198
1583274;894400;965211,2;1329;1229514
682457;1222797;252615,6;211;265154
802207;627818;216034,3;328;284185
1249663;331843;340301,3;362;411603
1660360;546048;354897,5;232;176520
28243;782094;540306,8;596;636793
601678;1687401;250069,3;47;54300
876036;303056;606663,1;1256;1107729
1335767;685711;406382,8;725;661674
1359394;1124804;442973,3;779;759710
750395;638688;499688,6;776;691533
160700;723425;224373,6;242;258737
426238;1239259;312903,2;842;567159
302652;491610;826984,3;1034;1049241
1157939;1466714;518022;779;705830
472895;685309;413939,8;1028;716563
1179751;691509;786394,9;1718;1365824
245202;151665;479085,6;859;811109
833569;1095112;91314,09;30;45045
1239799;1391820;310804,9;325;328905
330901;298909;152070,9;85;107982
953002;23619;342655,7;349;417537
1240842;1537040;137768,1;67;95744
72778;731443;506426,6;705;649846
516014;379812;309995,4;695;415200
1061925;510883;397407,1;742;665847
1738415;574714;225555,5;310;242212
781073;944585;121299,2;49;72068
733699;1703631;580539,3;1451;1116813
796559;1307546;355394,5;93;117545
325166;758052;665188,5;1132;1040323
918502;193646;259082,8;294;346708
1346941;1654767;527482,7;1015;955133
1442198;724370;633092;1656;1174419
1214086;240654;527646,8;553;583389
1190511;1712172;353461,8;775;699757
793903;451486;666633,1;1204;966418
1430284;137080;473441,6;875;839091
1227182;633797;250539,3;414;345377
1166481;1315807;1003549;1246;991836
1720195;778126;839082,8;861;818717
404788;1706610;424726,2;494;469710
691493;605036;98994,86;47;68426
1655034;1045216;313086,4;412;457054
1162565;874537;53932,72;48;21831
298553;1676851;660679,1;1089;950502
1066654;1317447;940661,5;1217;1187530
