StartNode;EndNode;Distance;Time;Nodes visited
1527009;1321018;907129,4;1204;731517
1035165;1254951;79934,4;9;9279
339586;728644;150682,3;40;38938
515858;1645598;675793,3;1123;557525
1452798;596994;250918,3;46;43822
4524;382339;856588,5;934;615937
520695;1235364;404286,7;288;245988
1547609;1604677;169127,7;39;39565
135865;1082279;842312,3;1345;807849
1599676;1129024;347867,1;235;180987
1590483;1724778;708211,2;930;479631
302501;233437;637647,4;396;320192
914116;1617224;489657,5;539;395269
428912;1176379;100281,3;24;25195
1056382;6866;409207;409;240840
397313;1710525;702931,8;680;497937
1300162;1744413;212292,7;142;108551
1739487;418301;225292,2;82;76526
666748;997735;386563,3;103;96041
1166676;1641778;293947,7;184;134570
125437;1480446;718475,3;970;540408
767045;658560;365307,3;232;127312
1596780;38759;449284,5;231;192028
1427997;475625;390595;164;139266
624383;1012792;102868,9;11;12197
830045;1493774;847349,7;1210;703451
324484;256627;736091,2;1517;758451
1432665;1546830;362919,2;222;189279
1018517;801727;147510,3;116;49680
340834;466960;612248,4;955;593304
299731;1084078;259733,6;167;63949
589215;1445931;891665,1;1150;749291
199680;38598;663324,9;429;333937
826775;520881;118371,9;62;19022
1240476;1129308;199120,4;92;30778
937928;882728;490830,7;201;177432
1660202;1702497;277393,3;53;53409
1003587;110037;143886,9;61;48728
957733;1388540;746972,8;498;341235
381256;875357;395722,4;150;134614
189227;1697886;608505,4;769;463465
551996;43590;416784,7;230;163098
921420;648138;344243,6;145;124191
1386041;1043535;218722,1;57;55210
311748;192657;432330,3;317;258495
1144382;1609620;178105,9;71;27286
656901;699715;137421,8;141;36597
1342046;785958;204068;64;59630
891230;1065712;406822,8;207;177659
458879;1558181;810475,6;1209;735303
956582;907115;107517,6;33;32866
979748;1239674;180584,3;91;64084
74863;1691916;625635,4;1023;668319
1578170;366585;254996,4;44;43565
997638;1322627;962686,8;997;495058
589096;1374576;181920,3;43;41066
420471;1210076;440441,5;450;289587
277732;346444;697699,7;1109;696428
532082;545625;334097,8;365;187079
524511;1296141;164590,4;30;29321
397156;1527838;265209,2;188;162458
209132;1047819;158214,3;32;33286
1729524;1072907;346879,8;155;138340
225827;960486;221914,1;190;51834
360451;217629;443619,3;420;296750
963405;1636620;876136,4;774;532092
929660;567673;589791,6;518;387728
1663373;1026710;281711,1;219;99618
718138;1056920;544311,1;491;379759
1713325;974103;454653,3;491;308463
814566;1019455;400650;330;233247
45896;733719;347826,8;186;149251
1348159;1514405;499947,9;399;284180
1189148;1191424;620277,7;311;229939
421983;995601;770953,3;1237;674659
253876;345604;435581,5;198;164558
541201;907337;683836,8;657;449704
1161025;1173342;394274,2;329;249280
697983;1676527;373620,3;438;256962
1254748;746555;335812,4;214;183038
1466088;617683;989094,8;1405;702478
6134;780009;531982,8;344;198800
359222;697075;156531,8;29;29717
444915;1597397;456176,6;140;130335
1291302;995620;378478,8;369;266511
1372905;1219760;303397,4;261;184202
576899;1295006;604016,8;705;380210
481574;1122299;243667,2;85;65370
1481942;1220011;326608,8;39;37436
1444258;215119;429084,3;278;236850
1628357;779002;208154,2;146;54153
538503;1109448;160249;22;21894
1708352;617800;449201;229;216087
1095419;22323;728171,9;514;322980
1151246;490030;679720,4;1029;661318
328727;786209;250588,8;128;110075
1546771;966769;503668,2;758;336541
1252613;196882;473598,4;129;118992
1013321;1010486;291040,1;138;89967
374497;651084;348956,6;227;176961
1069489;1336350;133038,1;40;35965
1644720;1170962;383603,9;123;111159
1367295;778714;226885,3;98;84039
1513304;990793;292963,1;39;37913
425762;38725;66956,26;5;6205
1435999;1222571;285493,9;73;68185
232268;1039628;275743,7;81;69713
862797;687086;541050,9;474;300495
79180;641284;207643;65;65111
816256;1486020;448040,7;280;210631
1346254;422592;449733,5;691;453853
446150;801271;497694,9;261;227554
666893;586695;286243,8;354;104024
1417587;1354728;423479,9;480;352007
42393;284691;320071,2;213;98825
108978;471456;189810,9;101;69304
845513;793174;647089,3;613;402394
890229;292007;328896,2;147;132276
878880;1112140;127386,3;15;15291
1486751;929637;530793,3;270;208003
849094;104625;604986,5;361;217540
1341159;1112521;783239,7;517;392366
798629;850755;523817,9;445;284816
553940;507143;533091,3;364;278347
103972;565526;664536,8;856;407168
117701;372036;190548,3;64;65101
194229;633076;225302,6;31;31396
1049428;646896;407834,8;496;321960
890199;843449;715256,6;345;293015
504068;780599;337445,7;258;130102
1105726;158576;502411,8;349;274534
948399;141070;434460,7;187;165078
1674346;964543;376953,4;258;129126
377057;1183693;702703,6;1167;762702
149398;570789;649894,6;831;448042
1552805;711639;170840,4;23;22690
899131;1631218;481224,6;343;277961
636925;1241629;769864,3;639;394598
826031;1078228;275978,8;91;86216
2642;1560736;293273,3;138;127652
32755;910444;73719,38;22;5508
1250756;1221465;1020124;1701;1129197
166990;1481540;305514,9;179;123726
277226;212437;261858,9;61;58913
1488344;243332;552545,1;610;221790
1146406;35431;178486,1;42;41577
608071;706152;433129,7;238;201638
1568509;690518;463676;654;387546
900825;1200089;108217,2;8;8678
1182773;1578684;299790,4;198;83430
473697;1114846;451242;403;320678
357744;1277781;986311,1;899;608299
757320;1150661;35836,81;4;5394
1217503;307609;93586,62;11;12247
1740749;1552398;485494,4;500;306814
1565464;1556570;619763,2;417;331430
840806;687930;489011,3;561;187190
747844;195282;223051,8;113;72042
652418;1471533;507725,6;300;223572
1718679;192805;231582,4;260;145887
687317;164620;495251,3;420;333650
1439948;1650664;155138,4;68;27320
1168981;1517374;799954,3;526;350986
103568;192979;935302,4;862;583370
62709;1691005;310594,9;60;60735
340804;1370541;208842,2;43;42585
1640053;168556;758224,8;580;367665
1087039;662507;916365,8;1393;778926
552699;1717573;817811,1;862;544859
464145;760927;651112,1;823;459012
264037;1714215;183146,1;17;18492
216286;1680544;349076,5;148;105169
422467;1334435;448597,5;812;358651
939223;1664739;257228,3;81;75491
1702907;1373226;219505,8;82;79023
38099;1173890;616339,3;1116;676262
1226008;989968;708703,4;358;309217
891367;309077;491215,2;206;146354
1419497;451678;310862,2;192;157017
108799;984545;441275,9;490;335524
1047092;1024523;78139,34;61;17170
244900;49743;764421,4;796;576476
1211594;194922;116153,7;7;7783
1661115;672250;560778,4;739;561330
1345490;85336;249821,8;153;100286
1387182;679444;332501,7;275;218431
1007388;957751;776975,1;817;537416
1673367;717700;177298,4;40;25599
1692933;1504002;602772,7;294;231982
1228197;1579144;193525;65;38158
578150;183428;385039,1;336;271376
234671;434081;444848,3;123;115759
1652906;911512;176938,7;31;32695
144533;650085;287237,6;78;74941
1021788;777962;441588,1;567;181595
987609;101020;385701,2;148;132442
1608773;1224198;271573,6;99;94209
1458434;984112;394102,3;311;166398
1469315;166542;565536,3;489;354657
468950;227545;404535,9;383;303514
1417919;266973;671939,4;519;332134
319248;1617570;967733,4;835;554032
1730643;1103254;590638,3;1237;666327
166502;268256;500489,9;301;252917
1061200;173667;195543,1;173;111736
360743;1660093;96515,2;25;24781
968080;274254;194098;36;35470
406394;863664;509625,2;371;263276
789852;1555418;484259,7;553;355365
141436;300082;493158,5;324;260815
50389;1011030;534064;573;273957
1395061;567528;729485,8;699;421677
842325;1286161;741473,5;564;445087
815269;1527788;57210,48;6;2844
1243916;689254;371883,7;178;152087
992983;1526390;286483;187;160438
1035052;1000651;963208,8;1266;800145
161225;311177;273024,1;131;118795
1608778;361699;472447,3;274;190717
448036;549651;769473,7;1318;661074
745009;1620875;436913,4;439;313163
1333483;848120;473134,2;450;271591
417218;1072114;773061,1;662;440692
877538;1334519;257093,7;153;76033
817804;594769;350552,1;224;123459
194259;1658495;443000,1;184;161722
25105;168867;642847,8;1105;730748
177156;406888;411272,1;445;355381
616511;1496319;652468,1;670;421221
775244;444482;295267,7;119;102347
287985;383313;487247,8;515;203694
768938;371945;611758,4;321;217602
925282;578951;481729,1;629;347870
625041;1712028;278385,4;144;115774
113028;95216;522511,9;369;305100
999484;428152;154835,5;62;22955
1107381;1336384;766499,7;731;553980
1299671;174112;535435,9;417;243100
1422145;546940;352829,8;187;163414
150309;1514809;389750,5;177;155639
408622;1225348;368475,6;193;83042
709983;649146;291496,6;90;83265
494994;1079086;891285,4;1267;710321
1501285;866184;74160,12;8;8903
823495;1498935;325049;237;199019
1439265;112459;461928,2;490;338978
1331054;3554;620043;692;427495
261666;361696;619845,3;499;361922
851936;961537;537901,4;374;287952
1667436;1582866;535887,7;520;394714
447073;910109;379013,8;356;115644
1221491;722587;622541,2;486;399674
1339884;1510706;488672,7;319;197127
551114;433320;318703,6;81;79054
613794;3044;275112,5;100;82169
729342;69570;315574,3;386;237883
1346009;1005033;447096,9;336;229479
35859;807235;385464,9;316;180587
1417928;119792;154527,1;40;38256
1621549;1590794;380526,2;159;146027
822265;1503455;742499,2;1087;731341
888533;358691;507367;708;297522
400550;887025;70026,97;13;12987
841697;1103827;347723;147;122509
1074718;937975;426004;303;169786
1066774;460607;107367;11;11983
624102;312042;477740,4;353;279628
1067736;1243111;135818,8;82;39670
3857;1731995;582620,9;631;502861
1053861;728887;541558,2;301;178626
527972;1067965;732391,5;435;352341
252389;820450;172056;155;48329
769593;1369694;336516,9;132;122485
511049;326020;546856;343;276027
1712293;1199029;239132,2;22;24239
688366;732144;420726,6;679;252639
1084586;76642;618141,4;609;453332
760600;688216;262096,2;61;54698
21576;862799;769965,2;701;483401
322037;452859;288803,9;95;83516
669008;1191885;272147,8;148;111770
1103200;1420418;390237,1;198;173589
680868;268734;371063,3;407;248641
1190067;1033966;229499,7;66;48476
1681896;537347;91945,43;23;23923
803377;1430532;538854,9;1076;537417
810529;892662;697842;872;504055
1062821;1498899;232483,4;58;55136
1251065;68082;274638,4;150;115582
1333697;775454;362412,3;232;163121
375975;515677;569491,9;308;256650
1136133;1620287;564563,9;860;544819
249608;334629;580187,1;729;559610
1120619;547460;400667,4;384;145582
1296040;379520;601523,1;298;244495
1221535;885657;313729;89;74725
1409957;601002;961332;1490;953977
59878;1080686;249486,7;213;146380
1709363;576570;701790,8;595;359061
139581;500859;794869,6;1421;721615
179627;1221681;578652,8;389;236103
388722;1174946;292938,3;108;103074
395652;1002433;218150,8;27;27884
1666214;191924;268259,1;92;85371
758419;1006300;528239,2;886;588270
1181749;1698093;324150,7;152;139686
1273701;1291182;358839,5;234;116952
76883;153331;758072,6;449;365460
55751;1227512;724104,4;1100;538900
1170809;346239;602502,7;926;605818
892713;642606;178396,8;74;64819
1482524;1302376;214376,7;65;64851
1060410;1662319;354888,5;103;89842
20575;209526;698891;655;418515
832783;1726734;364448,5;343;233099
1534134;674495;351562,6;325;269168
1673099;832837;741569,3;1384;750079
595826;898892;373852,4;161;136414
126954;1705786;995360,7;1417;872288
1224634;991774;316341,8;187;156603
413014;928695;356272,1;300;158534
1533639;289740;124453,2;104;20954
942369;1268040;392443,9;129;112383
1356554;118775;398791,9;175;154915
524119;1651146;502158;442;248906
1024935;481850;1039044;1306;857267
1150360;1537941;357328,8;172;126092
1352744;1281619;560631,6;497;421059
1483756;830945;599506,8;515;309204
114535;477932;807136,2;571;384049
981858;1456687;346385,7;190;144709
1103739;776284;461235;278;213100
1216764;507254;628459,8;706;495726
24993;440863;780284,4;827;604189
695355;922589;411435,2;175;150113
26377;94564;69451,96;8;9536
2877;179034;43618,46;4;4199
1677823;1708617;465678,1;211;182241
853566;1192784;801933,6;964;454855
360006;1536969;413428,9;183;157399
305764;1646398;384342,8;177;73457
1430006;926236;513222,3;512;406469
701798;1052284;451735,4;672;404640
1268733;135157;215785,8;47;46702
1224692;1058806;319879,5;216;101354
1159735;1040607;712923,5;1326;703557
1591250;746702;520961,1;302;218069
9916;700926;902603,3;1213;692777
1569554;757355;502338,2;288;241241
817574;435115;594684,3;894;611930
1243047;915691;111067,5;26;25396
1168018;1346128;343959,5;152;132889
1624769;930370;679809,2;1289;592946
478972;971325;931732,7;844;578098
1604716;1388726;482899,7;655;410255
428053;290971;168072,2;49;46736
470939;322165;495825,7;412;295389
172167;1080058;66060,83;6;7041
26680;177503;518727,3;841;321218
74485;164480;350914,9;118;108415
983119;1634434;365251,7;352;179089
960770;1381148;934037,3;1163;760697
1507452;730368;579526,3;375;306762
247912;1000773;184168,2;101;31127
169118;976897;521199,2;457;335158
139062;96210;709321,3;1406;831669
375209;1669490;447813,2;206;180727
293922;1134672;563927,9;639;366710
478380;83878;86121,83;15;16363
1046066;1516027;409910,8;292;247320
573311;297407;166593,8;184;55921
275040;1580564;375196;63;59567
630752;868764;575714,1;386;308192
569668;1269085;357466,8;366;235976
574535;674457;185688,5;55;53553
674245;1392050;211029,8;34;35166
682869;653094;402647,3;150;136698
1196594;1353211;518805,1;434;263163
1699519;1531469;702952,9;793;561757
1583274;894400;965211,2;1367;748307
682457;1222797;252615,6;49;49240
802207;627818;216034,3;69;67385
1249663;331843;340301,3;149;131033
1660360;546048;354897,5;203;90736
28243;782094;540306,8;310;248601
601678;1687401;250069,3;21;22133
876036;303056;606663,1;777;462480
1335767;685711;406382,8;308;266758
1359394;1124804;442973,3;488;306615
750395;638688;499688,6;344;282202
160700;723425;224373,6;129;103485
426238;1239259;312903,2;391;217881
302652;491610;826984,3;774;565589
1157939;1466714;518022;591;286010
472895;685309;413939,8;369;305845
1179751;691509;786394,9;1632;994975
245202;151665;479085,6;566;381552
833569;1095112;91314,09;11;12190
1239799;1391820;310804,9;186;160747
330901;298909;152070,9;39;38048
953002;23619;342655,7;280;124938
1240842;1537040;137768,1;86;22211
72778;731443;506426,6;348;232536
516014;379812;309995,4;108;100315
1061925;510883;397407,1;476;267695
1738415;574714;225555,5;107;92274
781073;944585;121299,2;21;22404
733699;1703631;580539,3;523;325703
796559;1307546;355394,5;105;101557
325166;758052;665188,5;669;418468
918502;193646;259082,8;152;135196
1346941;1654767;527482,7;771;496548
1442198;724370;633092;463;366053
1214086;240654;527646,8;390;238642
1190511;1712172;353461,8;232;210599
793903;451486;666633,1;596;392274
1430284;137080;473441,6;603;366654
1227182;633797;250539,3;119;104453
1166481;1315807;1003549;781;525722
1720195;778126;839082,8;670;421203
404788;1706610;424726,2;313;173182
691493;605036;98994,86;30;31135
1655034;1045216;313086,4;97;92252
1162565;874537;53932,72;4;5412
298553;1676851;660679,1;443;290376
1066654;1317447;940661,5;1261;857179
1125006;759356;419826,4;235;163639
1695065;153310;1036018;1139;649687
190098;162610;351878,3;191;160292
1033844;1536243;108827,3;14;15161
910325;821271;183801,9;56;53383
1064970;26243;691258,5;745;479259
1525410;329587;603240,6;417;258040
1258900;596618;715836,6;710;515984
476448;162761;787282,3;1226;758095
141065;753957;385590,5;94;86461
782456;140375;85746,24;9;9996
1533456;111140;178618,8;46;44575
396039;741904;149250,2;56;54834
1744331;396981;911268,9;1483;815673
1306403;339549;103654,8;28;26273
1686700;1258259;863784,2;989;625470
645517;1221054;389316,9;290;246183
1071079;670928;275253,4;58;56075
186613;1073872;750908,7;1375;679530
443698;1003870;343569,5;135;118091
281963;183951;258171,3;90;65378
1612400;1328116;866891,8;1062;699201
641640;665249;295119,8;230;104198
824225;1325447;387349,9;219;178143
1530915;565946;95221,88;15;16711
398088;135791;329233,4;147;103664
1535785;312697;434213,4;629;203652
534991;984630;318538,6;148;138196
970498;1583925;773412,7;850;545607
1501869;1192793;905880,4;1188;753805
162877;636862;732554,3;1114;563829
229839;570776;245007,3;62;64266
879169;1551310;272686,2;274;160461
1125324;304355;340702,9;143;131859
1003106;587971;992657,7;1525;945644
410005;1147175;630848,3;560;415068
1463662;881793;189036,6;65;62276
471993;598504;194477,7;90;38231
272574;205340;161763,9;137;38726
1214099;1475388;469076,7;118;107547
1662277;418884;324924,5;154;119814
610665;740457;549087,2;742;509265
1686059;1550908;116756,9;7;7355
1467072;332820;564523,4;738;486706
686063;86448;329734,7;202;165360
1445028;347287;200556,6;219;88922
1316601;995503;1099539;1462;831778
840993;1389699;481883,4;326;272105
1698711;1041623;201415,3;130;88559
448946;834928;389339,1;151;131649
1284524;519870;69399,52;3;3468
322340;942943;898682,1;1159;721772
155941;995512;810414,6;1229;796690
416728;653992;518920,8;358;195213
1585302;1681085;499951,2;341;295771
712056;765158;693413,5;904;620158
369825;26481;422262,2;326;169415
1275115;1488592;134138,1;32;30155
26196;1233980;437772,9;189;164693
629316;1072860;506195,6;534;328424
84238;792503;486513,1;309;255926
1362891;916657;622955,5;971;482021
887542;62717;481815,8;618;341258
1575172;468158;127728,3;5;5069
