StartNode;EndNode;Distance;Time;Nodes visited
1176742;1190236;728565,9;921;607504
1012861;381046;490955,6;578;374364
810332;1693309;600045,6;339;310941
939087;1447563;177937,2;10;12727
1648618;82024;444274,8;268;175389
461723;1054021;343390,5;132;131872
597612;1719399;406914,5;244;218199
1155721;916745;633922,6;773;596515
1248517;1163165;450734,7;246;228339
1351117;643353;155006,6;46;48219
846988;1026052;430171,8;544;203648
1733884;1373951;136807,5;19;19823
675156;887062;297508,6;119;104432
1343225;1451034;92289,18;27;26836
432359;527611;294621,2;182;171962
625438;416541;554181;488;328887
1289276;223574;229280,8;22;23593
998204;1664103;429673,8;214;201187
562219;504058;262624,6;229;120780
1682818;266088;280438,8;60;64298
289091;1119570;479568,4;325;299302
34919;1693620;527577,4;310;240053
1567883;1584718;667614,8;340;306959
435153;1067485;527758,4;404;341341
1735378;1567514;129895,2;25;26597
703921;352434;256210,4;55;55598
1534802;169167;436297,3;241;227336
416671;150689;718270,6;874;498027
1200951;1383509;432227,5;290;178723
1450488;1667869;483908,8;421;339691
350084;1232651;740837,6;306;262437
1015203;1121006;755432,9;889;654221
1201185;45181;268380,3;57;59530
1509344;374037;108247;16;17451
721195;1236216;91012,36;6;7420
354525;744459;432014,3;159;154051
1224946;1085029;361983,2;125;126261
354262;1472017;298837,8;71;65960
991133;40263;566421,8;324;213639
1550666;835037;500519,2;259;230965
451908;275739;177239,5;33;36188
1460255;609444;129985,2;50;40925
1568288;273003;681662,3;563;343263
626338;1120108;264086;102;103913
1551502;847514;233982,9;39;42268
463151;923309;247367,8;72;75553
798168;14949;158924,5;26;30421
1660603;801039;475805,7;467;208362
104366;658511;452975,8;359;260527
492434;1522701;512127,9;339;298934
75374;61116;79435,54;7;8630
346290;499161;88908,04;3;4100
1212989;1704061;136567;65;26212
872087;449772;230339,9;72;71407
1559504;689252;346689,3;98;101130
904154;1160687;472893,9;255;215884
1577442;615451;600463,8;357;243562
1215960;74344;462097,5;296;260938
1516994;405758;738259,6;802;579306
1297316;928182;781439,1;495;396802
1163442;389235;68177,3;5;6169
567134;1618279;489648,2;592;405502
773064;1175815;217251,6;89;91518
1690890;1209996;110103,7;8;10147
1169025;1297821;357591,1;101;105648
1367650;332622;300641,4;204;60104
1292428;27964;379095,1;260;139594
759663;390792;244155,6;67;65526
1674047;961093;526176,1;430;383347
1141054;1608826;783014,8;644;511431
1145514;176565;495534,7;144;114782
1305203;862249;437978,3;264;143471
1687958;1047063;336879,8;236;207058
1090465;182716;993505,3;1201;884889
543588;1586258;376741,8;167;114065
1028643;1443206;399786,7;312;260807
1105793;1308851;436977,3;200;183699
359259;1430737;610797,6;807;385844
1238580;472609;922585,6;1111;818943
1470696;37173;443575,1;245;242383
13170;1406690;261814,1;147;141049
1025346;261682;247171,1;135;36395
1066200;571532;294347,9;244;175729
1612858;1549477;493964,4;312;283478
1600387;825168;572754,8;523;353934
144895;555900;398349,9;194;186611
1009303;1433089;276191,5;128;123991
1527267;986877;573322,9;768;345878
828631;1449484;139890,3;15;17093
1674919;1470600;982217,1;1200;919406
85349;1508173;438284,9;210;109020
666408;1327366;700587,9;765;629056
269178;1669042;551201,3;415;267628
971428;1728176;126028,4;73;32629
1413304;1073524;623974,9;400;285581
896811;1201438;345630,5;160;148273
1234996;1103880;781118,6;541;387191
1595656;1483422;106575,5;12;9646
895817;1043520;294681,7;168;152262
1540647;1116426;644828,7;595;412203
1178803;1285587;531961,7;337;304784
326927;1463019;784244,8;553;382455
1441362;472742;352438,5;133;128536
433903;1417303;261753,1;84;67231
1526182;1116981;950247,1;1349;786480
602105;1533695;433984,2;259;163958
542288;96;963813,9;539;484115
1696423;249595;382443,3;271;168059
740282;1442578;453771,8;133;125301
1737103;1141757;473357,2;121;106355
1344702;1629281;190030,2;32;34788
136173;526862;775535,6;862;625984
1672955;688056;891051,3;626;553173
1065503;1650021;150783,1;111;33279
1582031;43844;887623,6;713;445164
91059;1529709;349204,7;94;89489
1653435;558493;842160,4;1028;674259
291797;544360;746530,9;362;280931
1181245;947988;1128843;1220;950986
1630603;1541034;1146700;977;552792
1235138;1298723;828482,8;997;719471
201993;296322;594641,8;424;285008
471418;1107715;651187,1;391;346092
659149;1234900;321104,4;99;97824
1152055;1346060;765580,6;644;254795
743140;1197838;768933;661;564917
1051016;398890;174098,8;62;45032
1516322;1294120;545824,2;246;238387
1149414;1544663;763618,1;404;343723
1534662;753305;596094,8;427;370217
1151838;528481;665631;577;381645
1579870;1482338;472268,3;388;303249
1025922;816995;385109,3;113;112862
1624858;1728394;721141,7;401;268016
1452897;1152063;41527,75;6;7755
812949;1536892;655601,9;267;231949
1556574;196068;463932,3;186;176818
1427288;1584449;497278,9;649;282525
55444;565240;314066,2;156;149264
28907;1575202;502367,6;131;116845
497965;235971;401281,7;313;203878
1045302;637819;724241,2;931;692557
478693;1254545;477148,3;250;225901
786769;742275;427625,4;146;149047
1139545;1381180;218743,3;197;94104
1157925;877297;336301,7;251;207089
389196;706657;169962,4;36;36757
1463452;464253;752836,6;1302;723142
1014999;1399022;787016,5;932;568903
1227455;675353;919443;381;319599
1526601;1744591;50132,9;1;1345
533110;950847;288593,1;42;43682
1385862;854947;369895,2;250;147556
492271;1470344;150115,3;39;40542
1611431;1309564;814460,4;300;282472
1489219;969421;455223,8;65;70116
724398;1321234;917205,8;1496;920099
30516;1343898;146586,2;29;29470
437036;388102;430044,3;217;188246
338302;370312;206483,3;95;95612
941625;710622;156055,7;61;63679
12517;1176367;318328,2;138;97875
378967;679276;239406,4;118;106242
1551471;944560;624939,3;442;380661
327125;963034;460942;472;278279
569449;401020;195278,7;73;66636
1082383;1098152;503284,5;269;237662
48601;497972;70617,76;9;10835
1447459;94455;786353,4;439;290669
996555;1368344;504671,3;548;436658
762273;1061024;460305,2;197;108013
875442;1574579;664696,9;597;374380
1636560;188504;52266,31;14;12743
152899;812560;606984,7;750;531959
676140;119554;250375,3;63;61105
27217;626897;425902;161;161107
1060720;857143;185274,7;29;32167
1478327;815978;159398,7;67;32550
1732073;1101342;946823,1;767;650480
571879;706586;501632,5;491;334193
1048075;1292310;385703,3;60;63692
1143218;648396;333414,2;119;117286
740114;1088198;454515,1;352;294034
1631636;1370844;665759,3;989;515224
1272632;1277143;850545,8;1002;703826
1641037;342580;718344,9;609;432948
1136145;714556;676760,1;690;347741
1352637;1625200;952760,1;1009;779386
1579778;182536;361176,5;77;78065
1284405;190463;387079,8;252;214504
526376;738910;225029,1;44;44559
268419;207571;239795,8;198;88710
935816;1687151;175331,1;79;75079
1084899;225240;785493,6;648;546952
1364423;977222;290475,2;179;87767
510497;346117;165057,9;52;50943
1267174;289969;310906,5;153;133890
320269;1214562;145760,7;20;21546
1662404;227046;10573,8;0;259
834465;548361;348682,7;226;213789
301466;526654;867670,3;667;443794
1284527;1143596;377714,7;103;84754
223115;1429235;325661,5;230;174805
1235350;346163;280319,7;205;68341
1249105;1597726;309930;118;47575
980798;1549536;516605,5;476;394544
1561536;381416;186757,1;34;36558
180209;309164;809785,7;1020;704262
1023891;935647;422552,9;283;257758
1457179;797562;299644,7;137;139445
3299;1406395;569369,1;680;446030
6420;295410;954463,4;416;375014
766645;1294920;490970,9;545;175601
820005;846176;524784,4;463;394494
394287;138074;588410,9;388;238092
1707394;1352732;758774,8;660;455836
1092670;736044;516278,1;177;148522
1633595;1744321;182414,8;31;33061
1198982;869422;516498,2;628;422751
1729054;1251179;95656,91;7;7818
451800;738735;775267,7;742;644120
720733;1511296;284704,6;66;71485
1741022;705559;362415,7;155;70681
529179;885758;215395,3;281;123196
109759;11105;459353,3;140;131876
190671;726756;262036,8;88;82273
514465;36902;747094,9;1045;778171
545062;639669;219228,8;177;80686
520233;989116;535488,5;219;219058
376950;672794;534374,1;551;402979
609230;389174;516552,8;340;269006
1696475;1111030;813956,3;968;580194
1634930;1372665;421928,5;302;204226
456866;825491;261863,5;120;116806
492420;180487;229735,4;61;62816
854780;154469;324349,3;56;57935
951192;205999;134396,8;31;32054
345762;1009162;371750,4;331;230229
685662;239722;604681,9;394;351758
298987;61086;728887,3;722;503087
765740;1678846;313712,1;44;42827
736416;383182;655550,3;486;329892
1692002;980637;295881,7;88;87471
838266;1055768;196062,2;79;75734
190981;993925;328836,5;135;134570
1224088;209865;127878;16;18818
492471;1056260;785284,4;495;353190
641949;62625;574328,7;285;236959
786858;1354302;552844,1;540;196743
1620965;368357;668427;765;639589
248693;1448287;392348,4;261;154782
393337;1673871;820584,6;695;604748
900923;36202;341122,3;157;68905
1520163;308466;675661,6;553;482153
1435738;1280498;386964,8;150;144805
1698606;280510;146803,2;128;34863
690129;315864;667352,3;405;359514
1651652;674983;937426,3;778;572547
1397357;1313293;515739,2;385;330520
1163626;654292;650658,8;408;325851
534398;1145696;413254,2;298;259095
634510;1243094;191230,5;181;48045
700997;644915;371345,1;272;155857
1406596;1639530;178651,1;54;54808
1308649;283137;828253,2;280;256963
222303;1075958;646440,8;138;139344
363356;1675228;300251,6;214;116736
1556991;1062052;127702,5;14;15192
1285508;807143;782372;481;405624
1226857;1655800;319677,8;200;109042
1205072;529799;419817,1;115;117543
1364628;655081;134559,8;14;16202
1039917;943577;711664,8;283;266069
1264335;176606;539073,5;391;274959
1149206;1711564;562622,8;234;207703
409867;1218164;375878,4;101;81229
190675;966672;491003,6;344;203461
1578557;847595;635740;685;581637
813776;894842;673972,8;628;454655
972874;256007;472430,3;201;189025
374204;1625232;359655,6;133;128915
744416;1152601;220098,8;148;55872
1058195;622647;67754,61;1;1920
1661752;759499;665025,7;511;443791
503471;589600;685310,5;546;315517
1134074;590213;639250,6;593;430977
86435;1252425;260993;150;151188
1193818;4598;433821,6;323;224746
1525666;1724027;612165,2;258;237005
203176;1502018;618131,2;328;281728
1125178;1229990;153454,3;21;21966
490323;1341683;223810,6;66;66478
1617868;748738;247524,7;65;62135
885283;1141282;131690,2;20;22461
96670;709396;35662,46;5;5966
248275;390665;617278,4;329;289935
1578868;970849;382762,2;178;71495
1281596;1324439;440099,5;218;202621
1529982;212027;500122,7;651;458190
1341485;417269;762760,6;439;353542
1026424;504835;311579,9;44;46898
1417733;559606;225602;27;29934
577489;1564252;360298,6;539;201357
1131728;682849;33672,86;0;813
1517453;1573959;410932,9;159;148380
1066527;834348;549598;579;421033
691666;1215454;673176,3;638;537605
875428;888812;218938,9;42;45651
1134908;1147331;199012,8;193;100899
1279331;309456;493565,9;87;86554
1481963;520469;53653,13;2;2590
662828;1538674;277610,9;129;130417
341324;743409;689093,9;636;465227
755943;860184;171672,8;74;64510
1715427;1613977;901838,7;1512;1151731
219215;1313639;183605,6;46;44529
382541;1530505;764065,6;799;393147
475594;620343;37908,14;9;11086
1556855;1675316;232302,4;87;83450
764194;53616;540537,6;528;359203
1361609;202433;241287,4;39;41230
1368428;267310;571107,4;676;439140
1387467;1158526;615640;304;261627
1443598;363414;550744,7;284;256161
95421;392783;422887,9;134;95924
189531;382650;265179,7;152;62998
677294;1032028;381729,2;282;193547
679905;505954;223281,9;95;96283
1586605;1623658;898916,4;948;709410
218282;1578679;327436;195;96882
808308;271543;661158,4;673;577802
1354744;1497487;192820,6;107;95793
451806;905759;437379,7;299;251478
739859;255084;257647,3;54;52681
1076556;1204191;190813,3;42;43625
383137;1225715;544091,5;157;157254
692446;1279529;518253,3;645;277319
896640;395518;546583,6;381;326652
151207;927397;753647,1;818;580065
1044409;392529;812421,2;788;584022
764762;1322644;289090,3;63;68971
1424446;1581163;343427;218;201644
636345;1095112;752124,4;414;295200
850600;1714239;281545,6;75;74495
778336;1677796;620122,7;327;279960
1457033;930113;238362,8;64;66434
989906;1090065;746391,5;1317;754436
1235012;1464953;438020;353;279140
657164;1634579;572891,6;713;492040
706719;537838;843969,1;783;625934
1368153;1584936;332004,1;262;166300
1060825;729938;544347,9;322;310444
1744112;1196177;183299,4;30;26248
339581;1144974;498169,8;363;311336
1353912;1191087;644217,7;596;234720
1472451;1035483;899702,8;750;571572
534269;415779;569828,9;175;168663
1251379;1133974;153445,4;17;19196
223627;1518180;482017;124;124599
861141;1101293;984231,9;883;656816
55158;770219;402584,9;199;185025
1221346;1143359;321442,8;275;159253
1491756;1197622;337582,4;172;154519
235809;1346980;187871,9;45;48452
44517;1176285;336669,6;60;62865
1482953;261226;489578,4;184;169498
220677;506570;341090,5;294;102728
768974;924425;176062,3;121;62795
261818;694507;170470,3;70;73407
1581649;1184767;604879,7;416;376216
755530;1450225;340594,2;244;160141
360326;1331848;530504,6;373;328572
205345;421550;456343,8;277;152942
395843;574126;287343,4;118;109222
1583284;101037;123283;17;18581
1241325;883583;361190,5;93;88599
773438;1350025;345415,9;53;51541
482680;597934;162180,1;32;31926
363589;1662065;917497;667;505558
982781;546489;390109,8;126;119944
960367;737200;499459;311;178899
1100457;177627;383973,3;93;91155
1452732;1211224;620385,4;618;480038
814806;27699;500777,4;210;190517
1391404;326954;566843,7;423;337792
872156;1273718;181067,3;60;30937
1681129;1420972;397905,7;406;168348
345762;349532;882286,3;1010;753127
409892;1634097;418770,8;119;122964
938013;1070206;595813,8;557;374012
801778;1406282;561500,6;540;384358
1508294;1688078;356176,9;309;111442
1679558;599369;456807,7;206;193584
1232387;615251;127402,1;29;24287
23890;171039;676465,6;569;397090
560836;344351;237348,5;67;66878
1456325;1035159;310428,1;116;103929
224399;18330;135341,5;31;33686
349767;182699;287123,3;62;56225
1623714;738719;586313,9;704;475274
1351343;368144;496071,4;403;316871
927321;1256330;426094;289;255136
973480;1712205;265545,2;69;64660
947053;1097064;509867,9;108;107290
1004262;133147;198059,7;71;73987
188042;474091;561889,9;594;230920
724052;1657174;527137,8;341;321140
1489310;1298684;160319,2;24;28290
973504;1156978;62326,22;1;2053
242667;853363;193940,4;41;45219
1723435;199554;490133,1;361;255513
3808;1220364;324558,2;104;104281
1510716;527804;236516,4;56;44852
1561992;645969;453361,7;194;168762
1196572;327432;263249,4;68;68654
1744363;227193;557301,9;582;426413
10382;199293;344406,6;170;160516
1463462;433633;283169,7;215;104090
478960;251963;605943,3;321;297621
714597;1711952;349948,5;206;180191
1396915;135323;725454,8;636;461261
1355588;1635341;870098,3;803;585023
1727596;86745;376229,4;143;143957
1364898;1543749;461588;271;262276
1290448;670314;254809,1;76;64496
789424;937388;169901,4;169;64481
1684630;770351;566865,1;461;292608
759883;1151788;411674,6;134;133879
364336;1451555;489925,8;191;172731
1490212;445676;809295,1;674;501448
150213;301083;621969,5;702;476916
1645090;676829;399405,5;155;151852
133382;1705447;282937,4;47;49642
463708;524758;336908,5;102;92180
193712;1055676;471872,9;504;369814
819723;721540;486095,2;198;177148
442380;275314;846956,5;677;305444
1201046;1588112;304236,8;98;98087
588565;113065;490236,8;126;115325
1237367;1423971;486181,6;557;383328
907504;18243;284763,3;154;142351
1100119;526258;425141,2;129;125426
1282607;806975;197897,9;27;29517
287161;984630;757909;560;367203
1184009;311673;655987,8;657;505781
69297;772003;99753,66;10;11890
506350;268921;522302,7;489;369921
1561738;1095832;116432,8;6;7842
234832;678758;398915,4;352;92909
1501958;22148;752689,2;1003;673785
1367635;840140;779472,5;506;386569
1350037;234772;432463,4;370;280729
1595189;67883;644229,5;344;313459
495008;1409316;66133,57;5;7032
1313903;916369;986977,3;926;493615
563222;251270;364346,7;72;74076
214188;66241;637940,2;568;367501
1282771;131969;785716,6;408;367530
945562;1118831;840486,4;1117;771159
1138821;1071006;687781,4;359;294013
1418286;1223677;364006,4;198;156319
1085347;1626637;230616,8;48;51078
986378;47720;445193,4;355;203531
215190;173458;918192,2;906;629565
458174;105214;467182,3;137;106403
1353279;1654406;366760,9;325;203584
355706;1215219;210717;79;81769
56335;67363;250880,8;75;75497
412804;865347;432779,4;302;192624
675667;1214723;342896,1;79;80201
311967;622443;746831,8;983;688715
1415325;267639;696209,3;294;263103
1493049;1562626;188049,1;31;35018
557814;440108;518289,8;835;428110
730749;1429769;247865,8;75;61463
150269;860599;279670,7;112;112758
1284535;430952;676456,9;269;263996
348460;143958;385721,5;200;99044
1499391;1467998;351726,6;38;42548
992992;1547469;197511,6;98;99539
1597292;321549;415228,6;167;157543
951142;1208689;236443,1;37;39354
1640163;743568;936004,1;761;582501
9905;1215407;635712,4;623;401254
1463764;80215;605320,8;329;298995
443163;1668697;704977,2;408;283622
759039;795842;440103,2;200;182355
1552951;817708;528808,9;364;297699
