StartNode;EndNode;Distance;Time;Nodes visited
1049428;646896;407834,8;86;50185
890199;843449;715256,6;54;39978
504068;780599;337445,7;15;13168
1105726;158576;502411,8;107;80903
948399;141070;434460,7;41;33738
1674346;964543;376953,4;41;36102
377057;1183693;702703,6;143;105381
149398;570789;649894,6;240;130175
1552805;711639;170840,4;8;4590
899131;1631218;481224,6;86;65803
636925;1241629;769864,3;10;9869
826031;1078228;275978,8;32;21113
2642;1560736;293273,3;48;38537
32755;910444;73719,38;12;10462
1250756;1221465;1020124;691;256652
166990;1481540;305514,9;46;38187
277226;212437;261858,9;1;1371
1488344;243332;552545,1;33;28717
1146406;35431;178486,1;10;9307
608071;706152;433129,7;174;45892
1568509;690518;463676;772;409530
900825;1200089;108217,2;1;1579
1182773;1578684;299790,4;39;32712
473697;1114846;451242;118;79525
357744;1277781;986311,1;32;27224
757320;1150661;35836,81;21;18775
1217503;307609;93586,62;5;4636
1740749;1552398;485494,4;237;78915
1565464;1556570;619763,2;1;1163
840806;687930;489011,3;43;36201
747844;195282;223051,8;21;18161
652418;1471533;507725,6;50;41303
1718679;192805;231582,4;10;8970
687317;164620;495251,3;107;78689
1439948;1650664;155138,4;68;18698
1168981;1517374;799954,3;62;50702
103568;192979;935302,4;31;25861
62709;1691005;310594,9;39;31837
340804;1370541;208842,2;8;6956
1640053;168556;758224,8;63;51963
1087039;662507;916365,8;94;74545
552699;1717573;817811,1;101;33484
464145;760927;651112,1;49;39482
264037;1714215;183146,1;10;9225
216286;1680544;349076,5;12;10779
422467;1334435;448597,5;52;42617
939223;1664739;257228,3;6;5627
1702907;1373226;219505,8;15;13652
38099;1173890;616339,3;206;156372
1226008;989968;708703,4;243;141946
891367;309077;491215,2;19;16497
1419497;451678;310862,2;65;41661
108799;984545;441275,9;140;109351
1047092;1024523;78139,34;19;17366
244900;49743;764421,4;274;121081
1211594;194922;116153,7;0;535
1661115;672250;560778,4;220;142697
1345490;85336;249821,8;16;12530
1387182;679444;332501,7;75;62336
1007388;957751;776975,1;201;81255
1673367;717700;177298,4;46;9752
1692933;1504002;602772,6;124;38090
1228197;1579144;193525;1;1257
578150;183428;385039,1;80;64825
234671;434081;444848,3;40;24329
1652906;911512;176938,7;10;9271
144533;650085;287237,6;19;15996
1021788;777962;441588,1;51;41858
987609;101020;385701,2;57;20714
1608773;1224198;271573,6;41;33852
1458434;984112;394102,3;6;6215
1469315;166542;565536,3;211;132998
468950;227545;404535,9;78;65485
1417919;266973;671939,4;20;17958
319248;1617570;967733,4;165;42900
1730643;1103254;590638,3;462;297970
166502;268256;500489,9;47;39281
1061200;173667;195543,1;32;16542
360743;1660093;96515,2;62;6153
968080;274254;194098;7;6253
406394;863664;509625,2;173;126407
789852;1555418;484259,7;87;70127
141436;300082;493158,5;136;109620
50389;1011030;534064;50;21961
1395061;567528;729485,8;301;187621
842325;1286161;741473,5;155;113748
815269;1527788;57210,48;1;1213
1243916;689254;371883,7;65;26115
992983;1526390;286483;48;37910
1035052;1000651;963208,8;308;226794
161225;311177;273024,1;12;9503
1608778;361699;472447,3;27;23675
448036;549651;769473,7;414;200841
745009;1620875;436913,4;74;60980
1333483;848120;473134,2;112;82731
417218;1072114;773061,1;63;39023
877538;1334519;257093,7;100;18934
817804;594769;350552,1;36;29414
194259;1658495;443000,1;9;8661
25105;168867;642847,8;87;73869
177156;406888;411272,1;174;136075
616511;1496319;652468,1;63;53355
775244;444482;295267,7;63;48997
287985;383313;487247,8;98;14760
768938;371945;611758,4;49;40038
925282;578951;481729,1;123;91310
625041;1712028;278385,4;122;78184
113028;95216;522511,9;83;41260
999484;428152;154835,5;4;4252
1107381;1336384;766499,7;85;74263
1299671;174112;535435,9;181;49941
1422145;546940;352829,8;55;45250
150309;1514809;389750,5;90;69087
408622;1225348;368475,6;30;25548
709983;649146;291496,6;24;17007
494994;1079086;891285,4;624;352161
1501285;866184;74160,12;1;1789
823495;1498935;325049;142;96247
1439265;112459;461928,2;169;119366
1331054;3554;620043;134;100152
261666;361696;619845,3;105;14321
851936;961537;537901,4;211;41919
1667436;1582866;535887,7;228;162910
447073;910109;379013,8;33;23398
1221491;722587;622541,2;338;164213
1339884;1510706;488672,7;26;22041
551114;433320;318703,6;14;12905
613794;3044;275112,5;11;10456
729342;69570;315574,3;19;17128
1346009;1005033;447096,9;52;41609
35859;807235;385464,9;106;72822
1417928;119792;154527,1;3;3636
1621549;1590794;380526,2;211;70613
822265;1503455;742499,2;258;183947
888533;358691;507367;88;56403
400550;887025;70026,97;27;13665
841697;1103827;347723;109;26131
1074718;937975;426004;25;22462
1066774;460607;107367;7;7294
624102;312042;477740,4;70;56412
1067736;1243111;135818,8;4;3728
3857;1731995;582620,9;99;76744
1053861;728887;541558,2;33;27828
527972;1067965;732391,5;163;37736
252389;820450;172056;44;34825
769593;1369694;336516,9;16;14853
511049;326020;546856;32;26925
1712293;1199029;239132,2;9;8465
688366;732144;420726,6;84;47433
1084586;76642;618141,4;377;191560
760600;688216;262096,2;32;26803
21576;862799;769965,2;65;55512
322037;452859;288803,9;21;18686
669008;1191885;272147,8;7;6629
1103200;1420418;390237,1;28;24947
680868;268734;371063,3;130;88972
1190067;1033966;229499,7;10;9345
1681896;537347;91945,43;5;4444
803377;1430532;538854,9;77;66781
810529;892662;697842;143;97267
1062821;1498899;232483,4;12;10551
1251065;68082;274638,4;104;77666
1333697;775454;362412,3;204;63488
375975;515677;569491,9;61;50068
1136133;1620287;564563,9;161;108962
249608;334629;580187,1;74;57267
1120619;547460;400667,4;33;25571
1296040;379520;601523,1;37;31607
1221535;885657;313729;39;30348
1409957;601002;961332;504;314769
59878;1080686;249486,7;51;42925
1709363;576570;701790,8;79;66324
139581;500859;794869,6;522;130947
179627;1221681;578652,8;118;92216
388722;1174946;292938,3;77;62145
395652;1002433;218150,8;3;3307
1666214;191924;268259,1;16;13824
758419;1006300;528239,2;485;251610
1181749;1698093;322466,1;91;73393
1273701;1291182;358839,5;18;15821
76883;153331;758072,6;187;61856
55751;1227512;724104,4;306;234621
1170809;346239;602502,7;47;39941
892713;642606;178396,8;28;14835
1482524;1302376;214376,7;24;19268
1060410;1662319;354888,5;42;34182
20575;209526;698891;113;72810
832783;1726734;364448,5;101;77887
1534134;674495;351562,6;88;72521
1673099;832837;741569,3;336;148168
595826;898892;373852,4;82;42698
126954;1705786;995360,7;4;4751
1224634;991774;316341,8;75;48022
413014;928695;356272,1;80;63261
1533639;289740;124453,2;4;4472
942369;1268040;392443,9;63;22941
1356554;118775;398791,9;32;25740
524119;1651146;502158;91;63842
1024935;481850;1039044;204;155849
1150360;1537941;357328,8;10;9106
1352744;1281619;560631,6;212;93812
1483756;830945;599506,8;107;86958
114535;477932;807136,2;62;52862
981858;1456687;346385,7;73;60262
1103739;776284;461235;210;153323
1216764;507254;628459,8;109;89654
24993;440863;780284,4;100;73383
695355;922589;411435,2;7;7172
26377;94564;69451,96;5;5522
2877;179034;43618,46;5;4053
1677823;1708617;465678,1;52;45510
853566;1192784;801933,6;337;91053
360006;1536969;413428,9;142;53541
305764;1646398;384342,8;28;24613
1430006;926236;513222,3;113;72398
701798;1052284;451735,4;186;138085
1268733;135157;215785,8;5;2925
1224692;1058806;319879,5;118;22883
1159735;1040607;712923,5;264;188177
1591250;746702;520961,1;12;9989
9916;700926;902603,3;148;112711
1569554;757355;502338,2;133;42882
817574;435115;594684,3;214;166792
1243047;915691;111067,5;1;1376
1168018;1346128;343959,5;42;35422
1624769;930370;679809,2;214;74895
478972;971325;931732,7;65;53741
1604716;1388726;482899,7;22;19325
428053;290971;168072,2;26;21783
470939;322165;495825,7;41;35527
172167;1080058;66060,83;18;11718
26680;177503;518727,3;106;61772
74485;164480;350914,9;28;21617
983119;1634434;365251,7;149;45042
960770;1381148;934037,3;84;66996
1507452;730368;579526,3;165;130547
247912;1000773;184168,2;9;8135
169118;976897;521199,2;70;60009
139062;96210;709321,3;295;137380
375209;1669490;447813,2;41;34582
293922;1134672;563927,9;140;102511
478380;83878;86121,83;8;7766
1046066;1516027;409910,8;74;61233
573311;297407;166593,8;0;943
275040;1580564;375196;56;22127
630752;868764;575714,1;165;126181
569668;1269085;357466,8;81;66679
574535;674457;185688,5;32;27449
674245;1392050;211029,8;13;12096
682869;653094;402647,3;13;11743
1196594;1353211;518805,1;84;64618
1699519;1531469;702952,9;407;215426
1583274;894400;965211,2;224;154026
682457;1222797;252615,6;16;13549
802207;627818;216034,3;7;6723
1249663;331843;340301,3;16;8442
1660360;546048;354897,5;152;50563
28243;782094;540306,8;79;66363
601678;1687401;250069,3;5;5352
876036;303056;606663,1;44;37651
1335767;685711;406382,8;91;78781
1359394;1124804;442973,3;22;19523
750395;638688;499688,6;60;52487
160700;723425;224373,6;138;31891
426238;1239259;312903,2;42;10844
302652;491610;826984,3;143;49455
1157939;1466714;518022;149;117568
472895;685309;413939,8;52;42106
1179751;691509;786394,9;289;128798
245202;151665;479085,6;78;62162
833569;1095112;91314,09;2;2594
1239799;1391820;310804,9;51;44086
330901;298909;152070,9;14;12326
953002;23619;342655,7;23;19509
1240842;1537040;137768,1;5;4767
72778;731443;506426,6;47;38762
516014;379812;309995,4;67;18750
1061925;510883;397407,1;61;32091
1738415;574714;225555,5;37;30883
781073;944585;121299,2;30;21362
733699;1703631;580539,3;58;45331
796559;1307546;355394,5;45;38970
325166;758052;665188,5;238;94340
918502;193646;259082,8;22;18691
1346941;1654767;527482,7;211;129035
1442198;724370;633092;72;58475
1214086;240654;527646,8;46;38088
1190511;1712172;353461,8;25;21916
793903;451486;666633,1;221;68161
1430284;137080;473441,6;76;53927
1227182;633797;250539,3;10;9254
1166481;1315807;1003549;57;41238
1720195;778126;839082,8;58;36768
404788;1706610;424726,2;48;37792
691493;605036;98994,86;8;6145
1655034;1045216;313086,4;3;2997
1162565;874537;53932,72;24;9831
298553;1676851;660679,1;76;13170
1066654;1317447;940661,5;360;240865
1125006;759356;419826,4;2;2313
1695065;153310;1036018;568;319705
190098;162610;351878,3;21;18166
1033844;1536243;108827,3;6;6060
910325;821271;183801,9;23;19701
1064970;26243;691258,5;144;94598
1525410;329587;603240,6;29;22331
1258900;596618;715836,6;174;73566
476448;162761;787282,3;168;132666
141065;753957;385590,5;35;25753
782456;140375;85746,24;9;8754
1533456;111140;178618,8;18;15763
396039;741904;149250,2;35;20895
1744331;396981;911268,9;236;96366
1306403;339549;103654,8;40;21015
1686700;1258259;863784,2;366;265105
645517;1221054;389316,9;26;23141
1071079;670928;275253,4;21;19068
186613;1073872;750908,7;11;10940
443698;1003870;343569,5;235;40845
281963;183951;258171,3;66;12159
1612400;1328116;866891,8;270;213912
641640;665249;295119,8;41;36608
824225;1325447;387349,9;136;60794
1530915;565946;95221,88;9;6962
398088;135791;329233,4;20;17267
1535785;312697;434213,4;59;50172
534991;984630;318538,6;16;14211
970498;1583925;773412,7;83;68623
1501869;1192793;905880,4;276;118120
162877;636862;732554,3;150;109980
229839;570776;245007,3;5;5293
879169;1551310;272686,2;47;37836
1125324;304355;340702,9;44;37893
1003106;587971;992657,7;445;237613
410005;1147175;630848,3;121;96958
1463662;881793;189036,6;30;25803
471993;598504;194477,7;11;10040
272574;205340;161763,9;22;11653
1214099;1475388;469076,7;80;6504
1662277;418884;324924,5;61;42776
610665;740457;549087,2;78;58398
1686059;1550908;116756,9;1;1714
1467072;332820;564523,4;5;4827
686063;86448;329734,7;44;35718
1445028;347287;200556,6;12;11206
1316601;995503;1099539;167;107219
840993;1389699;481883,4;116;92112
1698711;1041623;201415,3;30;19781
448946;834928;389339,1;33;28132
1284524;519870;69399,52;2;2707
322340;942943;898682,1;101;81280
155941;995512;810414,6;365;174262
416728;653992;518920,8;16;13466
1585302;1681085;499951,2;69;56271
712056;765158;693413,5;100;74533
369825;26481;422262,2;51;41094
1275115;1488592;134138,1;7;6263
26196;1233980;437772,9;198;68015
629316;1072860;506195,6;196;141734
84238;792503;486513,1;95;64323
1362891;916657;622955,5;356;157969
887542;62717;481815,8;241;93748
1575172;468158;127728,3;2;1557
40800;826893;419270,8;50;31428
644392;975549;555875,2;84;65179
1500993;379171;571967,6;62;47723
190864;1142407;722088,8;247;107924
96543;1412321;353616,8;10;9056
584516;690546;455130,2;45;33671
1134180;813080;292464,6;20;16943
492117;749576;469115,9;70;49530
1118991;679870;803358,4;81;63636
1722061;1290120;48863,71;5;4814
1464987;1097000;870190,7;297;151343
1363503;464730;422226,6;21;18784
412307;1120684;629042,4;123;93980
750689;492020;607135,9;98;79230
901578;1150281;646845,8;291;156144
55401;93223;472479,3;26;22230
1164938;1693168;748652,4;210;146756
613191;758409;393808,3;57;38403
1036693;1481105;354471,1;97;17388
1008764;1735252;656189;167;131236
1580216;132707;399546,7;27;23686
1392049;358473;404608,8;58;45330
649464;1683368;241795,8;19;15434
1683279;1015757;425486,2;53;44900
300386;613314;444494,9;449;229275
1542265;207671;215384;11;9761
85254;285052;136971,6;6;5881
747770;688398;662728,2;138;95129
1207988;179662;142033,9;41;27918
563242;380308;313081,7;17;10181
1373080;1443442;511234;98;18761
240829;690860;683299,2;29;18597
1356920;491292;144198,2;9;7813
1270206;1185610;183260,8;29;20811
199888;1478307;246852,2;56;46032
1457482;1382485;207594,3;52;31700
1415705;1731407;552675,8;157;122532
1454502;1332279;183425;3;3382
1449550;1005029;924029,6;226;77120
1559864;473537;507068,3;145;110002
1182004;1479531;87399,84;46;37225
191634;288263;685059,9;42;35506
1352615;1592328;161326,4;12;10617
7968;879886;205417,9;8;7238
945398;1669392;713916;80;58320
1295019;857031;719817,5;149;43434
917863;628455;210878,4;10;9157
362172;136773;75992;2;2200
1636477;701188;562859,6;19;16682
746152;158171;560154,9;118;93383
413162;497668;534345,2;112;71473
815868;566678;305240,3;12;10767
900431;159779;285923,6;7;7037
536565;98445;201633,3;10;9356
575149;1160089;462790,4;333;63206
983447;202959;412525,3;140;58183
364396;89704;705400,1;85;69163
942902;1638148;333584,4;30;25345
1251808;1697165;221237,6;28;23099
1082843;1509191;642133,8;72;59914
483323;390320;390800,4;88;37603
240212;275095;192936;80;39341
183287;600450;229646,8;1;1426
464622;787249;576273,2;82;66406
1369235;1317728;718356,1;116;75584
1440401;748361;68288,52;1;1528
258876;1401692;353741,1;29;24075
60374;684336;743418,8;51;25641
663662;1369555;890089,1;208;125798
1132430;1192836;429401,3;36;29113
1055762;1654121;854794,9;75;56101
304737;1529907;284816,9;24;19806
685944;1092059;150314,3;7;6170
492634;828158;230335;43;23138
1430152;468622;98185,88;167;73928
629564;1683911;289025,6;16;13350
1362943;981560;232824,4;19;16951
1419447;22842;504805,3;215;168209
257455;540773;494825,3;78;46815
383390;299980;419929,3;57;46486
1439756;1493915;524899,6;17;15615
473809;1002019;438218,5;38;30515
1464286;235085;392757,9;64;51932
1688681;707302;237491,7;25;22617
29329;258566;1000948;22;19816
974485;1626851;581592,3;187;111078
564734;1634606;413524,9;54;36949
453428;573800;517697,1;83;66025
85583;454903;610227,8;34;29007
1333749;835826;703693;141;106623
107816;1381062;475815,5;176;102812
1101695;900612;32509,04;0;233
688164;1501089;669705,3;117;91456
1130016;1021915;447469,1;30;25522
1726844;37532;411132,6;27;22895
426880;122888;159020,5;22;18682
986164;832450;394846;24;21009
1497678;1306446;485049,1;38;31484
1180312;1047316;463336;77;50437
65621;450858;499062;92;20788
1147977;1529931;862000,6;224;163220
798828;1171585;741207,6;81;68766
1238736;747311;348410,3;63;33893
1119177;1472936;462057;46;39222
528132;845646;68054,85;2;1925
1681858;1547150;194408;31;23622
951623;1292162;400896,1;258;120092
192164;58693;200275;10;9089
392219;1317795;839278,7;49;41850
313854;1707796;420255,7;27;23568
849668;666766;681534;88;58702
725056;1736396;265413,5;31;25758
1576284;851596;234444,6;14;13027
640687;1476882;177498,9;21;18696
136927;891580;202843,1;60;8030
1138086;782865;646890,8;286;63928
389282;882890;593750,7;99;81623
1432448;322483;561970,4;237;166727
582233;1674709;741996,1;215;81575
1406475;1685451;360846,6;12;10088
381912;1401679;664984,2;242;184507
493783;881198;210517,3;9;8818
100273;624328;196485,2;24;9931
915864;1438600;545238,2;23;19675
640285;1438984;219867,7;2;2051
914226;1607116;228241,4;11;9595
733462;102424;131240,1;2;2241
1345789;481211;725298,4;174;136731
804874;807031;428201,6;38;31986
1339899;387139;668563,8;123;40006
106624;1386893;417228,5;17;13765
1336008;1381150;391591,9;10;8749
1452158;898992;84060,79;3;2659
1157868;68733;624968;128;96655
1604313;1614279;185471,4;57;47803
1221059;462109;324198,2;35;29150
1655918;373002;547364,8;233;85605
1325883;1192587;441358,6;32;26800
172982;1588457;341662,5;44;37070
1636122;951956;555990,9;147;108078
1680331;946685;141207;8;7384
836597;442541;990427,1;37;31979
1721953;1275569;630196,8;41;26400
49403;286858;221883,9;67;7633
1281699;951236;396131,5;11;8951
1262208;1519800;118551,1;36;23374
334809;1019335;82145,64;92;74397
1578826;739617;435938,5;67;52212
65670;857232;509718;60;51777
1173638;945879;490939;97;79482
1211059;847130;531267,4;37;12680
1578886;770604;404611,4;27;21862
217925;452117;480614,6;26;22535
1695797;360459;817973,9;175;148744
521139;153201;378424;70;57643
308228;961016;687714,7;54;45334
915508;387943;33923,77;0;383
451406;904538;468621,2;67;33432
550296;893466;593272;152;87835
1403796;176589;647009,6;78;63215
849589;871010;951852,9;87;66735
531632;653076;174434,1;23;20103
352071;1445857;515896;45;37098
127299;636582;426530,1;54;40297
538774;586265;258874,7;39;10176
1126917;1060349;501390,7;49;37990
414818;690242;643070,1;103;81965
1485496;833201;624297,4;231;173865
1112397;65992;1018418;855;341305
224615;1269835;609757,4;68;48958
1324371;1433542;500450,3;124;40523
1510318;1128497;329555;32;25919
643008;301191;165466,4;7;6477
604292;1691464;330554,8;58;46046
567929;674288;607259;39;30587
189321;916803;740955,7;495;234768
1198035;997049;503984,2;89;61141
96290;340049;518716,1;162;128325
315498;925809;847094;93;59068
418532;516667;452755,7;28;23025
