StartNode;EndNode;Distance;Time;Nodes visited
1044418;949723;517548,2;1536;1346765
247952;1064074;818011,2;1900;1639720
400232;680243;461788;1270;1319654
979357;912363;278343,1;656;656291
915740;367652;36159,49;7;11451
1419702;144384;489686,3;1454;1197632
990560;1701797;365351;777;795356
1282528;560769;882276,6;1845;1716301
1130163;1128429;299477,1;824;596630
1375912;1246198;341077,3;737;763869
845101;1350151;473243,2;580;630601
836844;960902;245260,9;731;529519
933542;331660;304824,4;551;541136
1293386;1274444;460264,7;836;910825
790120;359538;346970,3;654;483886
295886;462537;320995,7;520;529741
880614;863528;615906,1;1109;1264087
726937;691925;784319,4;1989;1623046
1706760;542839;527572;1847;1584158
762135;1658307;635970,3;1921;1619112
166089;1349938;625214,1;1533;1352610
1015446;1024405;327503,4;926;835927
32844;800633;638666,9;1392;1323067
1019195;1654660;203803,4;360;322773
292917;1541443;298280,7;753;752719
264965;371163;442252,4;826;648464
747713;1542819;158227,3;201;235279
104622;1276595;504926,3;1114;1086930
612772;1031648;745670,9;1878;1739555
130532;68571;561485,4;1076;1083324
1131456;1449511;368627,4;1048;824067
122243;556202;231917,4;483;505318
71766;957165;625540,6;1731;1495574
1008369;127031;679365,9;1806;1529037
974859;590602;535676,8;994;1073536
598608;587324;167278,5;342;301921
366294;1462204;713173,4;1127;977096
1080108;1239761;518488,4;1401;1436039
334705;1557037;171739;538;311688
928058;132908;365102,6;1150;1118513
1057064;1383325;820618,8;1326;1184933
981527;993275;370922,7;793;797855
94573;1669322;910398,2;1736;1500613
1459423;1082393;391373,5;385;428106
758906;1194940;125918;282;151644
79153;675111;489778,5;999;995163
412306;693563;376021,3;956;739006
526850;461176;188549,5;392;405548
1227695;459244;578709,3;1919;1552191
952639;820278;486159,4;1024;1160692
1536863;892163;627700,8;1873;1548049
679800;1446913;231394,7;391;388233
942834;1422239;558090,1;1715;1416006
4868;1030107;578569,3;1680;1442267
462710;609459;381718,4;877;889737
941890;800334;239460,8;776;564971
103590;1742222;481678,5;298;375261
756106;1492730;212927,5;434;440810
467984;873566;549338,5;967;969624
461628;147042;180074,6;188;241083
1242340;1670574;689766,1;1723;1457556
1112723;1524517;313704,6;914;716140
511448;1668095;549127,5;400;437569
175017;1417329;497156,1;1341;1137802
935353;618931;228504,3;400;428517
12066;1620059;133646,1;228;217268
604398;107779;386581,2;1306;1145484
340644;164900;282817;272;231214
703525;1279212;502859,7;1081;952494
50440;416932;52543,28;27;40887
1664453;429315;153235,4;121;160739
619682;149447;360834;509;602132
253050;1023417;797175,8;1060;1112039
571521;414683;696500,3;1850;1645614
1682055;778719;544058,7;1820;1556318
1737791;354129;270205,6;330;392195
1742214;805596;250992,3;818;591879
1322536;1610887;778058,8;1047;1124345
1524038;899881;725136,1;1888;1686767
935465;1019338;276145,1;907;720121
1247222;332138;537318,8;866;943514
94754;1588378;412862,8;1439;1112284
597392;1066429;246648,2;150;171326
195935;1740409;135678,3;57;73254
1401577;591206;296039,3;628;642454
789205;933370;147196,6;190;244082
823125;44695;179491,4;395;373395
227187;813025;188003;280;258375
1050891;963275;1024297;1810;1666524
1271467;1232629;104196,6;90;128229
1096573;1504932;139807;87;76732
1479873;156633;174699,9;330;391143
625738;1402536;405557,9;1446;1192198
1622444;1543400;220384,5;66;80729
529842;474355;675997,1;904;831133
385461;1548242;770218,7;1323;1345145
343747;775701;556357;1926;1500768
914309;1332315;326481,7;894;840115
334560;775903;27616,48;2;4444
1296654;931219;835030,3;1883;1584008
827482;575710;742721,3;1911;1575941
757704;1090849;339349,6;1398;1066591
1734113;804421;128195,1;81;72773
578409;509510;190967,6;184;206538
559995;560762;444710,3;305;327135
1667363;1486888;721616,8;1697;1547665
596863;1682719;356017,4;730;729917
962639;939455;209770,9;656;446914
1188584;397134;437605;949;919877
1210567;927221;876110,9;1677;1458508
205744;985561;357792,9;1237;950860
589622;47424;931051,2;1920;1596469
874984;639470;89593,42;50;73617
478464;274988;371244,3;1250;1231201
1411220;340247;244088,3;360;436738
405147;520863;786361,1;1963;1675374
747228;389023;72997,17;118;45327
167118;1565916;169886,5;464;332692
126933;1669523;305079,7;997;779383
964991;20331;61957,25;62;80529
1658958;1569297;211232,4;522;480706
175229;640912;160281,6;342;95708
852936;1172020;232755,9;473;453410
735451;396439;392407,2;288;292755
1557863;357199;180093;240;314781
1487234;430347;226975,8;148;128252
1109741;1575081;417452;911;1018604
885104;748552;252427,9;346;321578
214798;1228178;528642,9;1847;1557375
822534;1683537;743650,9;1233;913616
31046;285007;256142,9;594;581514
894140;1032765;701322,7;1225;1144898
1042286;1146500;97830,88;67;91200
739660;207840;565669,5;1888;1520321
1515600;1141321;526014,3;1394;1374224
812521;1263660;104718,8;173;181389
1176742;1190236;728565,9;1760;1545877
1012861;381046;490955,6;1470;1328127
810332;1693309;600045,6;1711;1484477
939087;1447563;177937,2;67;98812
1648618;82024;444274,8;1017;916822
461723;1054021;343390,5;1184;1038181
597612;1719399;406914,5;1023;1095029
1155721;916745;633922,6;1760;1498059
1248517;1163165;450734,7;1516;1382721
1351117;643353;155006,6;298;317524
846988;1026052;430171,8;880;962425
1733884;1373951;136807,5;193;141521
675156;887062;297508,6;996;741110
1343225;1451034;92289,18;85;121375
432359;527611;294621,2;739;689818
625438;416541;554181;1918;1501133
1289276;223574;229280,8;168;221224
998204;1664103;429673,8;1413;1326030
562219;504058;262624,6;444;534045
1682818;266088;280438,8;442;450017
289091;1119570;479568,4;1520;1294399
34919;1693620;527577,4;755;770311
1567883;1584718;667614,8;996;896619
435153;1067485;527758,4;1594;1498548
1735378;1567514;129895,2;478;212228
703921;352434;256210,4;419;413789
1534802;169167;436297,3;1095;1182106
416671;150689;718270,6;1828;1613827
1200951;1383509;432227,5;1264;915037
1450488;1667869;483908,8;889;966237
350084;1232651;740837,6;1294;1098273
1015203;1121006;755432,9;1733;1582412
1201185;45181;268380,3;320;313128
1509344;374037;108247;90;130747
721195;1236216;91012,36;95;130684
354525;744459;432014,3;1301;1266623
1224946;1085029;361983,2;737;567340
354262;1472017;298837,8;714;654292
991133;40263;566421,8;1797;1507604
1550666;835037;500519,2;1724;1519249
451908;275739;177239,5;259;262482
1460255;609444;129985,2;189;213724
1568288;273003;681662,3;1717;1517624
626338;1120108;264086;614;566927
1551502;847514;233982,9;312;325415
463151;923309;247367,8;580;616927
798168;14949;158924,5;72;108366
1660603;801039;475805,7;1703;1436588
104366;658511;452975,8;1196;927034
492434;1522701;512127,9;873;930201
75374;61116;79435,54;192;67331
346290;499161;88908,04;62;34795
1212989;1704061;136567;186;249628
872087;449772;230339,9;458;465232
1559504;689252;346689,3;955;991177
904154;1160687;472893,9;1694;1412118
1577442;615451;600463,8;793;841307
1215960;74344;462097,5;1238;945827
1516994;405758;738259,6;1379;1337600
1297316;928182;781439,1;1457;1396201
1163442;389235;68177,3;175;96419
567134;1618279;489648,2;1041;1060997
773064;1175815;217251,6;499;508825
1690890;1209996;110103,7;125;173351
1169025;1297821;357591,1;1098;729001
1367650;332622;300641,4;755;746075
1292428;27964;379095,1;1087;822850
759663;390792;244155,6;481;484496
1674047;961093;526176,1;1361;1158824
1141054;1608826;783014,8;1772;1523677
1145514;176565;495534,7;312;370933
1305203;862249;437978,3;864;875202
1687958;1047063;336879,8;943;999023
1090465;182716;993505,3;1965;1717744
543588;1586258;376741,8;1063;801758
1028643;1443206;399786,7;997;1086240
1105793;1308851;436977,3;1355;1094212
359259;1430737;610797,6;1454;1357979
1238580;472609;922585,6;1677;1532038
1470696;37173;443575,1;1489;1281264
13170;1406690;261814,1;760;723806
1025346;261682;247171,1;629;443108
1066200;571532;294347,9;995;875036
1612858;1549477;493964,4;1390;1106497
1600387;825168;572754,8;1115;1236359
144895;555900;398349,9;1528;1166852
1009303;1433089;276191,5;538;617030
1527267;986877;573322,9;1641;1398046
828631;1449484;139890,3;101;132993
1674919;1470600;982217,1;1888;1617328
85349;1508173;438284,9;1667;1414714
666408;1327366;700587,9;1780;1556814
269178;1669042;551201,3;1235;1038420
971428;1728176;126028,4;225;200647
1413304;1073524;623974,9;1458;1415472
896811;1201438;345630,5;937;829229
1234996;1103880;781118,6;1671;1533290
1595656;1483422;106575,5;34;50803
895817;1043520;294681,7;764;757111
1540647;1116426;644828,7;1592;1383322
1178803;1285587;531961,7;1193;1272076
326927;1463019;784244,8;1260;1082073
1441362;472742;352438,5;989;994688
433903;1417303;261753,1;475;457782
1526182;1116981;950247,1;1876;1735861
602105;1533695;433984,2;1300;1078222
542288;96;963813,9;1949;1740709
1696423;249595;382443,3;506;531254
740282;1442578;453771,8;926;1003960
1737103;1141757;473357,2;949;715409
1344702;1629281;190030,2;197;214995
136173;526862;775535,6;1757;1623178
1672955;688056;891051,3;1983;1723532
1065503;1650021;150783,1;165;230390
1582031;43844;887623,6;1759;1717201
91059;1529709;349204,7;298;386476
1653435;558493;842160,4;1858;1649236
291797;544360;746530,9;1186;1014659
1181245;947988;1128843;1815;1739804
1630603;1541034;1146700;1892;1730790
1235138;1298723;828482,8;1524;1636081
201993;296322;594641,8;1538;1388502
471418;1107715;651187,1;1984;1530706
659149;1234900;321104,4;766;720018
1152055;1346060;765580,6;1959;1651907
743140;1197838;768933;1869;1610782
1051016;398890;174098,8;293;342084
1516322;1294120;545824,2;1239;981728
1149414;1544663;763618,1;952;1041057
1534662;753305;596094,8;1311;1142239
1151838;528481;665631;1809;1689757
1579870;1482338;472268,3;1169;1122306
1025922;816995;385109,3;1119;965171
1624858;1728394;721141,7;1729;1630962
1452897;1152063;41527,75;102;41331
812949;1536892;655601,9;731;778121
1556574;196068;463932,3;1062;1153787
1427288;1584449;497278,9;1586;1334850
55444;565240;314066,2;1018;909219
28907;1575202;502367,6;1285;1249982
497965;235971;401281,7;855;751898
1045302;637819;724241,2;1339;1364359
478693;1254545;477148,3;983;927122
786769;742275;427625,4;1340;1337909
1139545;1381180;218743,3;485;473035
1157925;877297;336301,7;844;669450
389196;706657;169962,4;257;288488
1463452;464253;752836,6;1468;1409613
1014999;1399022;787016,5;1490;1384220
1227455;675353;919443;1667;1427233
1526601;1744591;50132,9;11;17460
533110;950847;288593,1;368;327189
1385862;854947;369895,2;625;655754
492271;1470344;150115,3;290;321545
1611431;1309564;814460,4;1674;1429890
1489219;969421;455223,8;339;442804
724398;1321234;917205,8;1964;1669325
30516;1343898;146586,2;341;264966
437036;388102;430044,3;780;814816
338302;370312;206483,3;507;482505
941625;710622;156055,7;231;282337
12517;1176367;318328,2;1197;956941
378967;679276;239406,4;458;533000
1551471;944560;624939,3;963;1034866
327125;963034;460942;1284;1140629
569449;401020;195278,7;439;416007
1082383;1098152;503284,5;1524;1275589
48601;497972;70617,76;39;58256
1447459;94455;786353,4;1143;1312154
996555;1368344;504671,3;1289;1054127
762273;1061024;460305,2;787;787828
875442;1574579;664696,9;1398;1144311
1636560;188504;52266,31;64;83477
152899;812560;606984,7;1838;1601086
676140;119554;250375,3;420;471917
27217;626897;425902;1300;1314202
1060720;857143;185274,7;402;401241
1478327;815978;159398,7;217;273088
1732073;1101342;946823,1;1722;1431796
571879;706586;501632,5;1426;1388516
1048075;1292310;385703,3;1019;988782
1143218;648396;333414,2;1014;742268
740114;1088198;454515,1;1092;1058219
1631636;1370844;665759,3;1880;1581933
1272632;1277143;850545,8;1651;1496411
1641037;342580;718344,9;1372;1277406
1136145;714556;676760,1;1730;1455555
1352637;1625200;952760,1;1477;1548878
1579778;182536;361176,5;1433;1081033
1284405;190463;387079,8;1229;1036684
526376;738910;225029,1;192;206438
268419;207571;239795,8;450;452386
935816;1687151;175331,1;242;320330
1084899;225240;785493,6;1983;1699810
1364423;977222;290475,2;184;226440
510497;346117;165057,9;304;305414
1267174;289969;310906,5;518;630715
320269;1214562;145760,7;231;183421
1662404;227046;10573,8;1;2491
834465;548361;348682,7;756;761402
301466;526654;867670,3;1697;1528688
1284527;1143596;377714,7;548;530686
223115;1429235;325661,5;737;743568
1235350;346163;280319,7;664;391480
1249105;1597726;309930;495;440131
980798;1549536;516605,5;1332;1283529
1561536;381416;186757,1;639;363823
180209;309164;809785,7;1878;1740597
1023891;935647;422552,9;1103;1205385
1457179;797562;299644,7;946;735531
3299;1406395;569369,1;1431;1401079
6420;295410;954463,4;1857;1625238
766645;1294920;490970,9;2026;1461601
820005;846176;524784,4;1153;1021974
394287;138074;588410,9;1665;1690891
1707394;1352732;758774,8;1215;1047695
1092670;736044;516278,1;766;817362
1633595;1744321;182414,8;416;166096
1198982;869422;516498,2;1322;1369148
1729054;1251179;95656,91;55;74684
451800;738735;775267,7;1752;1613046
720733;1511296;284704,6;419;427930
1741022;705559;362415,7;678;446495
529179;885758;215395,3;397;404536
109759;11105;459353,3;1049;1138722
190671;726756;262036,8;704;484332
514465;36902;747094,9;1802;1613721
545062;639669;219228,8;449;463723
520233;989116;535488,5;517;637869
376950;672794;534374,1;1160;1163045
609230;389174;516552,8;1411;1361584
1696475;1111030;813956,3;1839;1618680
1634930;1372665;421928,5;949;999607
456866;825491;261863,5;541;569649
492420;180487;229735,4;871;629326
854780;154469;324349,3;861;828528
951192;205999;134396,8;165;172996
345762;1009162;371750,4;1080;800996
685662;239722;604681,9;1556;1581379
298987;61086;728887,3;1458;1182480
765740;1678846;313712,1;387;306590
736416;383182;655550,3;1335;1363660
1692002;980637;295881,7;1319;917720
838266;1055768;196062,2;355;416219
190981;993925;328836,5;979;887647
1224088;209865;127878;212;234916
492471;1056260;785284,4;1544;1309670
641949;62625;574328,7;1039;1000809
786858;1354302;552844,1;1218;1001766
1620965;368357;668427;1881;1468630
248693;1448287;392348,4;914;943761
393337;1673871;820584,6;1858;1664452
900923;36202;341122,3;1276;1083296
1520163;308466;675661,6;1134;1227327
1435738;1280498;386964,8;1220;964568
1698606;280510;146803,2;225;186847
690129;315864;667352,3;1107;1185251
1651652;674983;937426,3;1505;1368142
1397357;1313293;515739,2;1838;1526667
1163626;654292;650658,8;1273;1330535
534398;1145696;413254,2;1420;1256123
634510;1243094;191230,5;323;321752
700997;644915;371345,1;1039;1052537
1406596;1639530;178651,1;526;264818
1308649;283137;828253,2;1074;1118377
222303;1075958;646440,8;1265;1022294
363356;1675228;300251,6;826;828339
1556991;1062052;127702,5;85;116949
1285508;807143;782372;1732;1410457
1226857;1655800;319677,8;601;635138
1205072;529799;419817,1;1349;1060780
1364628;655081;134559,8;75;70662
1039917;943577;711664,8;1632;1411766
1264335;176606;539073,5;1209;1231043
1149206;1711564;562622,8;912;698723
409867;1218164;375878,4;874;884190
190675;966672;491003,6;1413;1147825
1578557;847595;635740;1225;1375889
813776;894842;673972,8;2447;1625225
972874;256007;472430,3;531;555578
374204;1625232;359655,6;993;790088
744416;1152601;220098,8;508;475285
1058195;622647;67754,61;12;18007
1661752;759499;665025,7;1189;1305952
503471;589600;685310,5;1053;772499
1134074;590213;639250,6;1644;1428595
86435;1252425;260993;522;499459
1193818;4598;433821,6;872;913865
1525666;1724027;612165,2;1498;1348571
203176;1502018;618131,2;1365;1364478
1125178;1229990;153454,3;261;181408
490323;1341683;223810,6;566;590882
1617868;748738;247524,7;374;439536
885283;1141282;131690,2;212;187092
96670;709396;35662,46;26;38910
248275;390665;617278,4;1124;1179005
1578868;970849;382762,2;548;304389
1281596;1324439;440099,5;1102;1145648
1529982;212027;500122,7;1311;1126326
1341485;417269;762760,6;1924;1668578
1026424;504835;311579,9;170;224849
1417733;559606;225602;508;470762
577489;1564252;360298,6;829;785376
1131728;682849;33672,86;7;11603
1517453;1573959;410932,9;654;675120
1066527;834348;549598;1722;1415494
691666;1215454;673176,3;1446;1240240
875428;888812;218938,9;160;207450
1134908;1147331;199012,8;437;422729
1279331;309456;493565,9;503;515721
1481963;520469;53653,13;19;29257
662828;1538674;277610,9;349;416939
341324;743409;689093,9;1877;1513450
755943;860184;171672,8;278;319843
1715427;1613977;901838,7;1945;1728080
219215;1313639;183605,6;587;325515
382541;1530505;764065,6;1715;1403054
475594;620343;37908,14;34;51294
1556855;1675316;232302,4;232;301071
764194;53616;540537,6;1070;1102990
1361609;202433;241287,4;157;198331
1368428;267310;571107,4;1470;1365422
1387467;1158526;615640;1724;1442418
1443598;363414;550744,7;1919;1584493
95421;392783;422887,9;504;597703
189531;382650;265179,7;227;251641
677294;1032028;381729,2;1069;1107298
679905;505954;223281,9;458;454823
1586605;1623658;898916,4;2012;1656829
218282;1578679;327436;977;865584
808308;271543;661158,4;1870;1503702
1354744;1497487;192820,6;350;417938
451806;905759;437379,7;1055;988126
739859;255084;257647,3;183;246186
1076556;1204191;190813,3;380;339737
383137;1225715;544091,5;445;429097
692446;1279529;518253,3;1698;1565163
896640;395518;546583,6;1507;1348599
151207;927397;753647,1;2007;1701788
1044409;392529;812421,2;1835;1680505
764762;1322644;289090,3;150;172277
1424446;1581163;343427;931;956843
636345;1095112;752124,4;1286;1151433
