StartNode;EndNode;Distance;Time;Nodes visited
94754;1588378;412862,9;70;48990
597392;1066429;246648;26;24669
195935;1740409;135678,3;7;4947
1401577;591206;296039,4;127;39520
789205;933370;147196,6;23;19327
823125;44695;179498,3;5;4988
227187;813025;188002,9;9;8156
1050891;963275;1024284;2328;1277590
1271467;1232629;104196,7;6;3352
1096573;1504932;139807;57;19191
1479873;156633;174699,9;47;37282
625738;1402536;405557,9;173;132780
1622444;1543400;220384,5;0;596
529842;474355;676000,6;181;142950
385461;1548242;770223,2;325;136140
343747;775701;556357;690;429185
914309;1332315;326481,7;41;34726
334560;775903;27608,26;0;280
1296654;931219;835029,3;465;286053
827482;575710;742719,7;1089;528166
757704;1090849;339349,6;37;30916
1734113;804421;128195,1;14;12375
578409;509510;190967,5;27;23030
559995;560762;444706,7;104;84182
1667363;1486888;721616,8;476;237744
596863;1682719;356017,4;62;51991
962639;939455;209770,9;49;34572
1188584;397134;437605;88;68919
1210567;927221;876100;1477;777053
205744;985561;357792,9;166;47148
589622;47424;931050,5;1215;730932
874984;639470;89593,44;2;2547
478464;274988;371244,2;344;71352
1411220;340247;244080,1;39;8608
405147;520863;786361,1;211;173032
747228;389023;72997,16;47;40201
167118;1565916;169886,5;5;5390
126933;1669523;305077,5;1194;685071
964991;20331;61957,47;1;1290
1658958;1569297;211232,4;173;41067
175229;640912;160281;147;104690
852936;1172020;232755,9;8;7073
735451;396439;392406,6;27;22615
1557863;357199;180093;12;11004
1487234;430347;226974,9;42;34701
1109741;1575081;417450,5;82;70763
885104;748552;252427,9;15;9701
214798;1228178;528646,3;147;65264
822534;1683537;743633,7;198;143501
31046;285007;256142,9;28;23813
894140;1032765;701320,8;807;306262
1042286;1146500;97830,88;2;1993
739660;207840;565671,4;52;38791
1515600;1141321;526014,6;39;27468
812521;1263660;104720,6;4;3628
1176742;1190236;728567,8;393;224754
1012861;381046;490956,3;297;228302
810332;1693309;600045,4;258;106420
939087;1447563;177924,5;20;17902
1648618;82024;444269,4;15;12770
461723;1054021;343390,6;55;40639
597612;1719399;406913,5;101;73845
1155721;916745;633922,4;458;249005
1248517;1163165;450734,7;134;83575
1351117;643353;155006,6;23;20587
846988;1026052;430171,8;9;8517
1733884;1373951;136807,5;6;5872
675156;887062;297508,6;5;5237
1343225;1451034;92289,18;14;8550
432359;527611;294623,2;223;127500
625438;416541;554180,9;768;487162
1289276;223574;229281,1;1;1660
998204;1664103;429668,3;56;44536
562219;504058;262623,3;98;63861
1682818;266088;280436,4;324;142336
289091;1119570;479568,4;214;68174
34919;1693620;527579,4;424;299734
1567883;1584718;667615,3;539;277883
435153;1067485;527758,4;76;63515
1735378;1567514;129892,5;13;11996
703921;352434;256210,4;2;1950
1534802;169167;436296,3;280;143601
416671;150689;718271,8;1475;904005
1200951;1383509;432227,5;359;182907
1450488;1667869;483908,8;1283;604838
350084;1232651;740837,7;139;99515
1015203;1121006;755433,2;122;105856
1201185;45181;268380,6;46;17882
1509344;374037;108247;12;10271
721195;1236216;91012,36;5;4180
354525;744459;432014,4;1280;717636
1224946;1085029;361980;62;52458
354262;1472017;298837,8;39;33528
991133;40263;566421,3;77;65803
1550666;835037;500518,5;405;200180
451908;275739;177239,5;10;8509
1460255;609444;129985,2;17;15387
1568288;273003;681662,4;341;241091
626338;1120108;264085,9;49;21921
1551502;847514;233982,9;238;170847
463151;923309;247367,7;59;49398
798168;14949;158924,5;21;18135
1660603;801039;475805,7;902;374531
104366;658511;452974,9;23;19662
492434;1522701;512121,4;65;38749
75374;61116;79435,98;19;14544
346290;499161;88908,04;29;22672
1212989;1704061;136567;1;1102
872087;449772;230339,9;14;11882
1559504;689252;346689,3;129;103731
904154;1160687;472894,7;58;39281
1577442;615451;600463,9;6;6465
1215960;74344;462096,6;67;19460
1516994;405758;738254,1;53;40601
1297316;928182;781439,1;94;77743
1163442;389235;68177,3;18;15871
567134;1618279;489648,9;22;19186
773064;1175815;217251,6;48;41757
1690890;1209996;110103,7;34;31460
1169025;1297821;357591,1;35;14908
1367650;332622;300653,1;16;14048
1292428;27964;379095,1;78;65368
759663;390792;244155,6;28;24457
1674047;961093;526175,1;189;156683
1141054;1608826;783013,3;349;194526
1145514;176565;495535;22;17846
1305203;862249;437978,3;103;85255
1687958;1047063;336878,1;137;90041
1090465;182716;993507;428;274888
543588;1586258;376741,8;29;24588
1028643;1443206;399787,4;17;16126
1105793;1308851;436981,8;12;11059
359259;1430737;610796,8;865;501387
1238580;472609;922579,9;934;383146
1470696;37173;443575,1;1582;903000
13170;1406690;261814,1;36;29740
1025346;261682;247173;9;8769
1066200;571532;294348;24;19048
1612858;1549477;493964,4;691;282629
1600387;825168;572755,1;147;110771
144895;555900;398350,1;216;177788
1009303;1433089;276191,5;86;29159
1527267;986877;573319,9;934;512727
828631;1449484;139890,3;13;12250
1674919;1470600;982210,1;1434;853754
85349;1508173;438284,8;88;67151
666408;1327366;700588,3;74;55830
269178;1669042;551203,1;41;30481
971428;1728176;126028,4;9;7476
1413304;1073524;623975,3;339;64098
896811;1201438;345630,5;147;58196
1234996;1103880;781118,8;121;92495
1595656;1483422;106575,5;11;9602
895817;1043520;294681,7;77;65987
1540647;1116426;644833,2;40;31502
1178803;1285587;531961,7;175;53366
326927;1463019;784244,8;210;128160
1441362;472742;352438,5;477;271881
433903;1417303;261753;34;27476
1526182;1116981;950247,5;847;572302
602105;1533695;433984,2;87;57882
542288;96;963813,2;337;171587
1696423;249595;382443,3;78;54122
740282;1442578;453792,4;586;342893
1737103;1141757;473357,1;64;48491
1344702;1629281;190029,6;6;5772
136173;526862;775535,4;181;133480
1672955;688056;891051,3;1267;573621
1065503;1650021;150783,1;35;27977
1582031;43844;887623,6;530;324856
91059;1529709;349213;56;45483
1653435;558493;842155,6;226;157837
291797;544360;746530,9;688;379548
1181245;947988;1128831;2229;1197377
1630603;1541034;1146699;94;74524
1235138;1298723;828481,8;394;189376
201993;296322;594641,9;148;94818
471418;1107715;651187,1;627;316592
659149;1234900;321104,4;13;11551
1152055;1346060;765580,7;221;176606
743140;1197838;768936,3;589;316987
1051016;398890;174098,8;380;222189
1516322;1294120;545823,7;182;131509
1149414;1544663;763618,8;106;79798
1534662;753305;596093,2;608;229652
1151838;528481;665631;254;137567
1579870;1482338;472268,4;50;43020
1025922;816995;385117,7;121;105414
1624858;1728394;721141,6;23;22202
1452897;1152063;41527,75;11;6816
812949;1536892;655628;107;34823
1556574;196068;463932,4;26;22327
1427288;1584449;497279,4;99;87205
55444;565240;314065,2;44;39002
28907;1575202;502367,2;334;179944
497965;235971;401283,9;68;44502
1045302;637819;724245,7;1178;647445
478693;1254545;477147,3;815;479819
786769;742275;427632,3;34;30140
1139545;1381180;218743,3;266;103147
1157925;877297;336301,7;79;60258
389196;706657;169962,3;14;11466
1463452;464253;752836,4;215;143915
1014999;1399022;787014,6;808;318289
1227455;675353;919442,4;613;372013
1526601;1744591;50138,25;0;732
533110;950847;288590,4;17;12910
1385862;854947;369895,2;34;30382
492271;1470344;150115,3;42;23891
1611431;1309564;814458,9;359;148849
1489219;969421;455223,1;173;136490
724398;1321234;917203,8;1037;616887
30516;1343898;146586,2;164;75050
437036;388102;430044,4;45;32521
338302;370312;206483,3;48;29594
941625;710622;156055,7;40;33110
12517;1176367;318328,2;43;23307
378967;679276;239406,4;1;1349
1551471;944560;624938,4;335;171418
327125;963034;460950,3;483;196939
569449;401020;195277,1;43;36140
1082383;1098152;503284,5;96;80768
48601;497972;70617,79;14;10179
1447459;94455;786352,6;564;331682
996555;1368344;504671,2;153;36547
762273;1061024;460304,5;158;132004
875442;1574579;664698,3;208;140845
1636560;188504;52266,31;27;23706
152899;812560;606984,8;247;109997
676140;119554;250376,4;15;12768
27217;626897;425902;71;61473
1060720;857143;185274,7;13;11118
1478327;815978;159399,5;10;7964
1732073;1101342;946806,2;1014;638002
571879;706586;501632,5;209;70334
1048075;1292310;385704,1;7;5636
1143218;648396;333414,3;16;12101
740114;1088198;454518,1;363;271356
1631636;1370844;665758,5;251;119578
1272632;1277143;850544,3;1009;531299
1641037;342580;718343,3;825;461989
1136145;714556;676760;26;20824
1352637;1625200;952759,4;450;218151
1579778;182536;361176,5;490;327887
1284405;190463;387079,8;10;8028
526376;738910;225029,1;15;13703
268419;207571;239795,8;80;56491
935816;1687151;175331,1;279;197848
1084899;225240;785493,6;1504;732180
1364423;977222;290465;46;21373
510497;346117;165058;5;5277
1267174;289969;310905,5;15;12520
320269;1214562;145760,7;46;38595
1662404;227046;10573,8;0;115
834465;548361;348682,5;97;69683
301466;526654;867670,4;191;145776
1284527;1143596;377714,7;234;109785
223115;1429235;325662,8;54;40342
1235350;346163;280319,4;17;14636
1249105;1597726;309930;9;8478
980798;1549536;516605,4;435;245530
1561536;381416;186757;7;7170
180209;309164;809785,8;145;120194
1023891;935647;422551,9;228;163332
1457179;797562;299643,7;258;39650
3299;1406395;569369,1;590;362313
6420;295410;954462,8;29;23476
766645;1294920;490983,1;7;7128
820005;846176;524785;199;139408
394287;138074;588410,4;41;35385
1707394;1352732;758773,9;358;164255
1092670;736044;516277,9;100;64223
1633595;1744321;182414,8;13;10847
1198982;869422;516498,2;424;224569
1729054;1251179;95655,88;0;787
451800;738735;775269,7;1975;1082308
720733;1511296;284704,6;219;165419
1741022;705559;362411;39;18505
529179;885758;215395,3;82;20047
109759;11105;459354,6;205;159130
190671;726756;262036,8;66;53541
514465;36902;747093;561;309995
545062;639669;219228,8;35;28980
520233;989116;535486,2;976;505169
376950;672794;534344,1;344;165650
609230;389174;516552,8;329;254728
1696475;1111030;813955,7;859;480982
1634930;1372665;421929,1;597;177166
456866;825491;261863,6;169;133136
492420;180487;229735,4;36;30809
854780;154469;324349,3;24;22864
951192;205999;134396,8;305;143566
345762;1009162;371753,5;264;201272
685662;239722;604683;343;192308
298987;61086;728885,9;1792;1072397
765740;1678846;313712,3;12;11477
736416;383182;655544,8;115;73362
1692002;980637;295881,7;280;49641
838266;1055768;196062,9;28;24305
190981;993925;328837,4;57;48501
1224088;209865;127878;2;2426
492471;1056260;785284,5;60;49720
641949;62625;574330,6;43;29243
786858;1354302;552852,5;331;153329
1620965;368357;668425,9;211;148028
248693;1448287;392348,4;156;127335
393337;1673871;820584;352;176901
900923;36202;341122,9;611;347291
1520163;308466;675661,9;889;556054
1435738;1280498;386964,8;28;25208
1698606;280510;146803,2;37;30963
690129;315864;667354,2;220;84778
1651652;674983;937433,2;818;425305
1397357;1313293;515739,1;208;108149
1163626;654292;650658,8;144;109261
534398;1145696;413253,5;122;91212
634510;1243094;191230,6;31;15109
700997;644915;371344,5;77;61006
1406596;1639530;178651,1;102;76818
1308649;283137;828253,6;510;275325
222303;1075958;646429,1;26;24559
363356;1675228;300251,6;14;12399
1556991;1062052;127702,5;9;8295
1285508;807143;782371,9;29;23460
1226857;1655800;319677,8;1;1571
1205072;529799;419799,9;8;6668
1364628;655081;134563,4;66;50464
1039917;943577;711664,8;80;51521
1264335;176606;539071,5;654;398968
1149206;1711564;562622,8;92;72425
409867;1218164;375878,4;16;14096
190675;966672;491003,6;65;52261
1578557;847595;635740,6;454;230547
813776;894842;673972,7;468;323606
972874;256007;472431,2;1;1599
374204;1625232;359655,8;303;134734
744416;1152601;220098,2;122;96771
1058195;622647;67754,61;5;4426
1661752;759499;665020,2;54;47302
503471;589600;685319,5;61;51536
1134074;590213;639273,9;183;128841
86435;1252425;260992,3;172;41770
1193818;4598;433819,8;71;51152
1525666;1724027;612165,2;26;24515
203176;1502018;618131,3;876;543227
1125178;1229990;153454,3;5;4822
490323;1341683;223810,6;73;56106
1617868;748738;247524,7;68;54048
885283;1141282;131690,2;46;40134
96670;709396;35662,46;3;3186
248275;390665;617278,6;663;234774
1578868;970849;382759,4;20;17430
1281596;1324439;440106,9;1923;1054138
1529982;212027;500122,6;286;180881
1341485;417269;762759,9;182;151415
1026424;504835;311579,2;533;133311
1417733;559606;225602;13;12614
577489;1564252;360295,8;187;130522
1131728;682849;33672,86;1;1078
1517453;1573959;410932,9;61;49645
1066527;834348;549598;70;24841
691666;1215454;673174,6;187;136860
875428;888812;218938,9;41;34859
1134908;1147331;199012,8;328;166442
1279331;309456;493549,7;17;15241
1481963;520469;53653,13;0;576
662828;1538674;277610,3;42;35564
341324;743409;689098,7;4;4907
755943;860184;171677,8;36;29557
1715427;1613977;901838,4;854;544801
219215;1313639;183604,4;35;31433
382541;1530505;764066,6;221;86889
475594;620343;37908,14;8;7772
1556855;1675316;232303,4;31;27130
764194;53616;540536,6;2;2224
1361609;202433;241308;24;19831
1368428;267310;571107,4;99;82825
1387467;1158526;615640;277;131867
1443598;363414;550756,6;32;26194
95421;392783;422887,8;63;52835
189531;382650;265179,1;99;75376
677294;1032028;381728,9;85;68798
679905;505954;223282;26;21340
1586605;1623658;898915,3;2049;929203
218282;1578679;327436;31;25799
808308;271543;661156,6;34;27667
1354744;1497487;192820,5;16;14550
451806;905759;437380,5;704;380706
739859;255084;257647,3;22;18416
1076556;1204191;190828,6;40;33239
383137;1225715;544092,4;95;65394
692446;1279529;518253,8;242;40816
896640;395518;546583,7;765;450738
151207;927397;753648,1;867;522060
1044409;392529;812421,8;51;34310
764762;1322644;289090,3;702;414953
1424446;1581163;343427;75;62228
636345;1095112;752123,6;120;73335
850600;1714239;281545,6;186;54891
778336;1677796;620123,8;2;2945
1457033;930113;238360,2;40;31246
989906;1090065;746391,4;258;163819
1235012;1464953;438017,6;391;148136
657164;1634579;572893,6;409;208506
706719;537838;843968,4;219;154112
1368153;1584936;332004,1;134;36985
1060825;729938;544348;150;107083
1744112;1196177;183299,4;5;5101
339581;1144974;498169,5;11;7955
1353912;1191087;644217,7;101;81442
1472451;1035483;899703,5;15;13275
534269;415779;569828,9;181;65276
1251379;1133974;153444,6;11;9397
223627;1518180;482017;15;14150
861141;1101293;984231,9;260;181807
55158;770219;402584,9;1074;625746
1221346;1143359;321435,7;61;51280
1491756;1197622;337582,4;66;57474
235809;1346980;187871,9;35;32698
44517;1176285;336669,6;32;27573
1482953;261226;489561,3;38;34480
220677;506570;341090,9;29;26139
768974;924425;176062,3;192;62272
261818;694507;170471,6;20;16895
1581649;1184767;604878,8;295;206049
755530;1450225;340591,5;74;53822
360326;1331848;530505,5;303;144695
205345;421550;456341;302;209750
395843;574126;287344,2;267;112210
1583284;101037;123283;12;3223
1241325;883583;361190,5;118;50080
773438;1350025;345415,9;16;15518
482680;597934;162180,1;6;5673
363589;1662065;917518,3;1454;860138
982781;546489;390107,9;65;56738
960367;737200;499459;33;30714
1100457;177627;383974,7;200;65593
1452732;1211224;620387,3;166;109694
814806;27699;500777,4;64;53504
1391404;326954;566843,7;133;108869
872156;1273718;181067,2;14;12739
1681129;1420972;397902,9;660;222038
345762;349532;882287,1;142;105853
409892;1634097;418770,4;45;34284
938013;1070206;595813,8;257;102410
801778;1406282;561500,6;185;134643
1508294;1688078;356176,9;27;24684
1679558;599369;456808,7;76;62550
1232387;615251;127402,1;20;11300
23890;171039;676480,7;206;124871
560836;344351;237348,5;8;8026
1456325;1035159;310428,1;30;25893
224399;18330;135342,5;38;33808
349767;182699;287121,5;39;35139
1623714;738719;586314,4;94;77205
1351343;368144;496071,4;276;162979
927321;1256330;426093,2;305;204108
973480;1712205;265545,2;26;20628
947053;1097064;509867,9;70;46226
1004262;133147;198059,7;26;22199
188042;474091;561889,9;74;58607
724052;1657174;527137,6;80;64239
1489310;1298684;160315,5;297;143881
973504;1156978;62326,23;5;4900
242667;853363;193940,3;49;28727
1723435;199554;490133,1;1788;934814
3808;1220364;324558,2;71;42572
1510716;527804;236516,4;31;27460
1561992;645969;453382,2;622;360461
1196572;327432;263249,4;17;14223
1744363;227193;557304,1;614;309793
10382;199293;344406,6;45;39778
1463462;433633;283169,3;10;9181
478960;251963;605943,3;70;58769
714597;1711952;349943,4;14;12800
1396915;135323;725454,8;227;92916
1355588;1635341;870092,7;35;30617
1727596;86745;376229,4;794;378266
1364898;1543749;461585,4;220;109831
1290448;670314;254809,1;92;69307
789424;937388;169901,7;68;56605
1684630;770351;566887,8;84;73979
759883;1151788;411674,8;5;4891
364336;1451555;489925,8;383;167402
1490212;445676;809294,4;138;116598
150213;301083;621968,8;157;89002
1645090;676829;399405,5;61;49806
133382;1705447;282937,4;41;34543
463708;524758;336902,9;17;15497
193712;1055676;471872,9;172;127441
819723;721540;486095,2;47;38764
442380;275314;846956,5;19;15175
1201046;1588112;304236,8;118;28305
588565;113065;490235,9;309;206145
1237367;1423971;486178,9;959;562862
907504;18243;284763,3;31;26701
1100119;526258;425141,7;28;24551
1282607;806975;197897,3;31;15949
287161;984630;757908,1;1149;624456
1184009;311673;655988,4;268;216072
69297;772003;99753,66;2;2364
506350;268921;522301,9;91;70846
1561738;1095832;116432,8;7;7143
234832;678758;398915,4;483;127898
1501958;22148;752681,9;785;478612
1367635;840140;779472,7;133;112094
1350037;234772;432463,4;39;32842
1595189;67883;644232,1;7;7532
495008;1409316;66136,2;4;4077
1313903;916369;986977,3;777;423007
563222;251270;364346,7;62;52337
214188;66241;637940,7;223;150132
1282771;131969;785716,4;724;461302
945562;1118831;840491,2;273;115560
1138821;1071006;687780,8;312;128278
1418286;1223677;364006,4;65;42379
1085347;1626637;230616,6;94;71298
986378;47720;445187,9;18;16383
215190;173458;918191,6;795;451001
458174;105214;467182,3;23;5608
